620,5.5231,0.4116,2.8880,1.5057,0.7952,6.4000,-1.783,-1.810,-1.806,-1.825,-1.845,-1.846,-1.877,-1.892,-1.909,-1.950,-1.973,-2.022,-2.088,-2.154,-2.271,-2.416,-2.616,-2.930,-3.372,-4.066,-5.199,-7.065,-10.348,-15.213,-13.294,-8.648,-5.901,-4.298,-3.288,-2.642,-2.205,-1.879,-1.651,-1.473,-1.324,-1.220,-1.122,-1.044,-0.990,-0.930,-0.897,-0.879,-0.866,-0.924,-0.979,-0.949,-1.009,-1.176,-1.121,-0.908,-0.878,-0.936,-1.027,-1.311,-1.758,-2.726,-4.376,-4.358,-2.574,-1.484,-1.067,-0.860,-0.805,-0.826,-0.886,-1.025,-1.217,-1.497,-1.906,-2.458,-3.225,-4.206,-5.323,-6.340,-6.852,-6.736,-6.215,-5.592,-5.042,-4.595,-4.263,-4.026,-3.863,-3.771,-3.727,-3.731,-3.777,-3.855,-3.968,-4.109,-4.277,-4.470,-4.681,-4.910,-5.147,-5.382,-5.608,-5.804,-5.960,-6.055,-6.074,-6.013,-5.864,-5.639,-5.349,-5.011,-4.646,-4.268,-3.893,-3.530,-3.186,-2.867,-2.573,-2.307,-2.067,-1.852,-1.663,-1.494,-1.347,-1.219,-1.107,-1.013,-0.931,-0.864,-0.809,-0.764,-0.735,-0.714,-0.706,-0.715,-0.735,-0.783,-0.857,-0.978,-1.196,-1.563,-2.268,-3.162,-3.417,-3.090,-2.933,-3.006,-3.167,-3.354,-3.442,-3.421,-3.307,-3.128,-2.955,-2.794,-2.667,-2.584,-2.529,-2.520,-2.543,-2.591,-2.675,-2.767,-2.877,-3.001,-3.128,-3.278,-3.437,-3.611,-3.810,-4.016,-4.245,-4.490,-4.740,-5.011,-5.281,-5.546,-5.813,-6.049,-6.264,-6.446,-6.569,-6.653,-6.680,-6.647,-6.584,-6.472,-6.331,-6.185,-6.017,-5.857,-5.709,-5.562,-5.446,-5.345,-5.262,-5.220,-5.192,-5.200,-5.246,-5.312,-5.430,-5.583,-5.773,-6.033,-6.331
624,4.9668,0.5888,3.3060,1.3638,1.0429,4.2000,-2.839,-2.609,-2.421,-2.229,-2.126,-1.985,-1.901,-1.822,-1.729,-1.692,-1.606,-1.572,-1.519,-1.463,-1.442,-1.375,-1.361,-1.310,-1.275,-1.254,-1.199,-1.194,-1.141,-1.126,-1.100,-1.062,-1.067,-1.021,-1.038,-1.023,-1.040,-1.101,-1.163,-1.417,-1.836,-2.977,-4.141,-3.191,-2.070,-1.618,-1.514,-1.648,-2.134,-3.036,-3.261,-2.916,-2.438,-1.569,-1.037,-0.808,-0.628,-0.556,-0.472,-0.428,-0.390,-0.349,-0.333,-0.298,-0.286,-0.264,-0.248,-0.239,-0.221,-0.218,-0.206,-0.205,-0.206,-0.212,-0.222,-0.205,-0.186,-0.167,-0.158,-0.153,-0.148,-0.149,-0.146,-0.149,-0.150,-0.152,-0.158,-0.160,-0.169,-0.173,-0.182,-0.191,-0.200,-0.213,-0.223,-0.238,-0.252,-0.269,-0.287,-0.305,-0.328,-0.350,-0.376,-0.404,-0.434,-0.469,-0.505,-0.547,-0.592,-0.643,-0.700,-0.762,-0.834,-0.912,-1.002,-1.100,-1.209,-1.329,-1.455,-1.588,-1.718,-1.843,-1.951,-2.038,-2.103,-2.143,-2.170,-2.188,-2.210,-2.244,-2.300,-2.386,-2.509,-2.685,-2.921,-3.240,-3.653,-4.158,-4.673,-4.913,-4.510,-3.701,-3.331,-3.958,-5.849,-8.758,-9.267,-6.696,-4.674,-3.539,-2.958,-2.687,-2.578,-2.526,-2.465,-2.364,-2.224,-2.069,-1.915,-1.778,-1.662,-1.568,-1.496,-1.440,-1.401,-1.374,-1.359,-1.353,-1.355,-1.366,-1.381,-1.405,-1.433,-1.469,-1.509,-1.555,-1.610,-1.668,-1.738,-1.815,-1.903,-2.006,-2.123,-2.265,-2.433,-2.645,-2.914,-3.267,-3.750,-4.415,-5.353,-6.611,-8.110,-9.455,-10.121,-10.170,-10.046,-10.106,-10.450,-11.133,-12.155,-13.399,-14.500,-14.607,-13.496,-11.836,-10.325
628,4.6130,0.6857,2.7754,1.9331,0.8028,3.8000,-2.605,-2.961,-3.316,-3.624,-3.836,-3.908,-3.853,-3.704,-3.497,-3.279,-3.062,-2.860,-2.681,-2.517,-2.376,-2.249,-2.135,-2.036,-1.941,-1.860,-1.782,-1.710,-1.646,-1.581,-1.525,-1.468,-1.415,-1.366,-1.316,-1.273,-1.227,-1.187,-1.148,-1.110,-1.080,-1.046,-1.023,-1.002,-0.989,-0.993,-1.009,-1.075,-1.198,-1.481,-1.950,-2.213,-1.924,-1.363,-0.955,-0.765,-0.656,-0.585,-0.539,-0.499,-0.470,-0.443,-0.422,-0.403,-0.385,-0.371,-0.357,-0.346,-0.336,-0.328,-0.321,-0.316,-0.313,-0.311,-0.312,-0.314,-0.320,-0.328,-0.341,-0.359,-0.385,-0.421,-0.472,-0.547,-0.653,-0.780,-0.823,-0.695,-0.536,-0.459,-0.435,-0.433,-0.420,-0.370,-0.282,-0.187,-0.120,-0.084,-0.071,-0.072,-0.081,-0.094,-0.109,-0.126,-0.143,-0.161,-0.179,-0.198,-0.217,-0.236,-0.256,-0.276,-0.296,-0.318,-0.339,-0.362,-0.385,-0.408,-0.433,-0.458,-0.485,-0.512,-0.540,-0.570,-0.600,-0.632,-0.665,-0.700,-0.735,-0.771,-0.808,-0.844,-0.881,-0.919,-0.957,-1.003,-1.052,-1.116,-1.194,-1.294,-1.425,-1.574,-1.694,-1.520,-1.119,-0.923,-0.948,-1.028,-1.140,-1.253,-1.375,-1.508,-1.650,-1.814,-1.995,-2.212,-2.465,-2.772,-3.153,-3.625,-4.228,-4.980,-5.890,-6.824,-7.376,-7.012,-5.817,-4.446,-3.302,-2.479,-1.919,-1.552,-1.318,-1.170,-1.086,-1.039,-1.024,-1.030,-1.050,-1.086,-1.128,-1.182,-1.241,-1.308,-1.382,-1.458,-1.544,-1.630,-1.723,-1.819,-1.918,-2.024,-2.129,-2.245,-2.362,-2.491,-2.630,-2.778,-2.948,-3.127,-3.336,-3.566,-3.827,-4.129,-4.467,-4.870,-5.328
632,5.2967,0.5138,3.7271,1.4058,1.0846,6.4000,-2.078,-2.084,-2.106,-2.124,-2.139,-2.171,-2.195,-2.230,-2.281,-2.331,-2.408,-2.508,-2.630,-2.809,-3.038,-3.344,-3.768,-4.307,-4.980,-5.744,-6.383,-6.619,-6.326,-5.641,-4.842,-4.154,-3.610,-3.233,-3.163,-3.197,-2.877,-2.338,-1.959,-1.716,-1.518,-1.376,-1.258,-1.150,-1.068,-0.992,-0.923,-0.873,-0.824,-0.791,-0.805,-0.848,-0.851,-0.792,-0.827,-1.038,-1.102,-0.855,-0.639,-0.570,-0.519,-0.491,-0.485,-0.473,-0.480,-0.491,-0.507,-0.541,-0.582,-0.644,-0.733,-0.852,-1.027,-1.268,-1.599,-2.030,-2.503,-2.893,-3.041,-2.928,-2.688,-2.432,-2.226,-2.083,-1.993,-1.957,-1.962,-2.004,-2.086,-2.200,-2.355,-2.553,-2.796,-3.102,-3.475,-3.935,-4.510,-5.220,-6.120,-7.258,-8.694,-10.465,-12.328,-13.331,-12.322,-10.147,-7.995,-6.207,-4.807,-3.718,-2.880,-2.245,-1.758,-1.398,-1.137,-0.954,-0.846,-0.799,-0.813,-0.890,-1.021,-1.210,-1.440,-1.676,-1.891,-2.023,-2.058,-2.001,-1.868,-1.713,-1.545,-1.390,-1.265,-1.151,-1.076,-1.027,-0.997,-1.025,-1.077,-1.217,-1.506,-2.032,-3.226,-4.697,-4.545,-3.611,-3.293,-3.334,-3.492,-3.687,-3.732,-3.667,-3.503,-3.277,-3.078,-2.883,-2.730,-2.620,-2.525,-2.478,-2.449,-2.439,-2.463,-2.491,-2.546,-2.620,-2.698,-2.807,-2.921,-3.049,-3.203,-3.355,-3.532,-3.720,-3.907,-4.117,-4.321,-4.524,-4.736,-4.923,-5.106,-5.279,-5.420,-5.562,-5.686,-5.781,-5.871,-5.918,-5.924,-5.908,-5.842,-5.750,-5.653,-5.527,-5.411,-5.303,-5.190,-5.111,-5.040,-4.985,-4.970,-4.960,-4.986,-5.047,-5.118,-5.243,-5.390
636,5.5292,0.7448,2.7631,0.4501,0.8048,6.4000,-1.856,-1.825,-1.807,-1.761,-1.725,-1.711,-1.673,-1.636,-1.626,-1.601,-1.571,-1.571,-1.568,-1.559,-1.588,-1.631,-1.681,-1.794,-1.974,-2.228,-2.681,-3.472,-4.876,-7.784,-15.036,-17.374,-8.443,-5.000,-3.342,-2.416,-1.864,-1.520,-1.272,-1.100,-0.983,-0.877,-0.802,-0.757,-0.701,-0.669,-0.676,-0.668,-0.725,-0.937,-1.074,-0.892,-0.623,-0.517,-0.505,-0.483,-0.475,-0.479,-0.473,-0.483,-0.512,-0.537,-0.570,-0.621,-0.676,-0.742,-0.833,-0.940,-1.070,-1.241,-1.454,-1.722,-2.076,-2.538,-3.144,-3.959,-5.056,-6.520,-8.453,-10.823,-12.953,-13.220,-11.619,-9.753,-8.254,-7.138,-6.324,-5.743,-5.334,-5.052,-4.876,-4.781,-4.750,-4.775,-4.846,-4.951,-5.087,-5.243,-5.407,-5.571,-5.724,-5.846,-5.930,-5.964,-5.935,-5.845,-5.694,-5.488,-5.240,-4.961,-4.662,-4.355,-4.049,-3.749,-3.462,-3.192,-2.939,-2.704,-2.490,-2.292,-2.114,-1.954,-1.808,-1.679,-1.565,-1.464,-1.376,-1.302,-1.239,-1.189,-1.153,-1.129,-1.122,-1.138,-1.174,-1.246,-1.375,-1.573,-1.888,-2.326,-2.683,-2.735,-2.647,-2.755,-3.180,-3.881,-4.732,-5.388,-5.441,-4.966,-4.331,-3.752,-3.301,-2.976,-2.739,-2.573,-2.467,-2.399,-2.361,-2.355,-2.366,-2.392,-2.438,-2.495,-2.557,-2.633,-2.717,-2.802,-2.898,-3.005,-3.115,-3.242,-3.389,-3.549,-3.731,-3.941,-4.165,-4.401,-4.651,-4.898,-5.126,-5.339,-5.523,-5.661,-5.757,-5.813,-5.814,-5.765,-5.680,-5.550,-5.378,-5.186,-4.974,-4.739,-4.508,-4.284,-4.058,-3.852,-3.670,-3.499,-3.352,-3.238,-3.143,-3.071,-3.040,-3.034,-3.056
640,5.3933,0.6447,2.9757,0.5818,0.6282,8.6000,-1.708,-1.748,-1.706,-1.643,-1.666,-1.647,-1.569,-1.568,-1.564,-1.485,-1.458,-1.462,-1.392,-1.342,-1.348,-1.293,-1.227,-1.229,-1.192,-1.120,-1.115,-1.097,-1.028,-1.016,-1.020,-0.963,-0.951,-0.980,-0.953,-0.959,-1.041,-1.090,-1.199,-1.486,-1.909,-2.752,-4.406,-5.589,-4.285,-2.674,-1.871,-1.443,-1.237,-1.301,-1.434,-1.897,-3.388,-5.138,-4.067,-2.111,-1.210,-0.918,-0.687,-0.544,-0.518,-0.462,-0.409,-0.415,-0.404,-0.378,-0.393,-0.402,-0.394,-0.414,-0.438,-0.445,-0.472,-0.510,-0.535,-0.574,-0.629,-0.677,-0.735,-0.815,-0.896,-0.988,-1.108,-1.242,-1.393,-1.586,-1.815,-2.082,-2.419,-2.837,-3.347,-3.995,-4.832,-5.897,-7.266,-9.009,-10.991,-12.413,-11.941,-10.003,-7.932,-6.206,-4.866,-3.848,-3.068,-2.469,-2.013,-1.665,-1.394,-1.190,-1.043,-0.937,-0.871,-0.849,-0.864,-0.925,-1.049,-1.250,-1.558,-2.036,-2.776,-3.930,-5.798,-8.983,-15.219,-28.746,-14.021,-9.195,-6.673,-5.141,-4.142,-3.466,-2.991,-2.646,-2.396,-2.214,-2.075,-1.972,-1.897,-1.835,-1.782,-1.736,-1.683,-1.620,-1.545,-1.452,-1.339,-1.216,-1.086,-0.957,-0.846,-0.762,-0.709,-0.701,-0.745,-0.830,-0.947,-1.073,-1.181,-1.273,-1.365,-1.463,-1.573,-1.697,-1.818,-1.920,-2.015,-2.117,-2.247,-2.430,-2.675,-2.978,-3.352,-3.808,-4.342,-4.967,-5.701,-6.542,-7.478,-8.502,-9.558,-10.517,-11.224,-11.558,-11.485,-11.103,-10.597,-10.120,-9.731,-9.463,-9.364,-9.449,-9.696,-10.115,-10.714,-11.414,-12.057,-12.459,-12.435,-11.930,-11.129,-10.319,-9.681,-9.280,-9.152,-9.193,-8.951
644,5.3169,0.7986,2.6886,1.5624,0.6985,7.6000,-1.920,-1.943,-1.913,-1.893,-1.900,-1.852,-1.846,-1.824,-1.778,-1.774,-1.727,-1.696,-1.678,-1.624,-1.607,-1.571,-1.528,-1.516,-1.472,-1.452,-1.438,-1.407,-1.413,-1.406,-1.415,-1.457,-1.498,-1.596,-1.740,-1.957,-2.338,-2.946,-4.034,-6.111,-10.351,-16.786,-10.256,-5.944,-3.824,-2.663,-2.007,-1.576,-1.292,-1.106,-0.947,-0.849,-0.763,-0.689,-0.650,-0.594,-0.567,-0.544,-0.511,-0.513,-0.493,-0.493,-0.508,-0.504,-0.548,-0.576,-0.633,-0.748,-0.871,-1.168,-1.648,-2.672,-4.485,-4.295,-2.331,-1.305,-0.937,-0.775,-0.776,-0.849,-1.043,-1.392,-2.022,-2.555,-2.012,-1.160,-0.787,-0.663,-0.644,-0.708,-0.786,-0.913,-1.065,-1.242,-1.468,-1.715,-2.009,-2.338,-2.685,-3.058,-3.412,-3.742,-4.043,-4.323,-4.672,-5.212,-6.183,-8.017,-11.438,-16.791,-14.850,-10.144,-7.365,-5.687,-4.610,-3.877,-3.364,-2.996,-2.728,-2.540,-2.412,-2.334,-2.309,-2.340,-2.463,-2.805,-3.584,-5.165,-7.166,-6.413,-3.927,-2.360,-1.582,-1.169,-0.963,-0.847,-0.781,-0.758,-0.743,-0.751,-0.768,-0.788,-0.825,-0.858,-0.904,-0.956,-1.008,-1.076,-1.142,-1.218,-1.305,-1.391,-1.493,-1.596,-1.706,-1.829,-1.947,-2.076,-2.202,-2.322,-2.444,-2.543,-2.634,-2.702,-2.741,-2.765,-2.754,-2.727,-2.684,-2.622,-2.566,-2.502,-2.448,-2.410,-2.376,-2.373,-2.384,-2.416,-2.484,-2.566,-2.687,-2.839,-3.015,-3.242,-3.494,-3.786,-4.128,-4.487,-4.892,-5.316,-5.732,-6.160,-6.537,-6.853,-7.120,-7.277,-7.366,-7.400,-7.346,-7.275,-7.158,-6.986,-6.815,-6.579,-6.324,-6.065,-5.759
648,5.2974,0.5059,3.1529,1.1183,0.7301,5.6000,-2.036,-1.974,-1.907,-1.843,-1.801,-1.741,-1.702,-1.658,-1.611,-1.580,-1.532,-1.498,-1.461,-1.418,-1.390,-1.345,-1.313,-1.278,-1.235,-1.208,-1.165,-1.135,-1.102,-1.062,-1.039,-1.000,-0.975,-0.948,-0.916,-0.903,-0.875,-0.868,-0.862,-0.861,-0.898,-0.938,-1.067,-1.295,-1.773,-2.545,-2.569,-1.733,-1.156,-0.927,-0.822,-0.792,-0.888,-1.101,-1.064,-0.771,-0.577,-0.481,-0.426,-0.416,-0.418,-0.463,-0.558,-0.737,-1.032,-1.168,-0.935,-0.622,-0.438,-0.329,-0.265,-0.228,-0.200,-0.184,-0.171,-0.163,-0.159,-0.155,-0.156,-0.156,-0.159,-0.165,-0.170,-0.178,-0.187,-0.198,-0.210,-0.224,-0.241,-0.258,-0.278,-0.300,-0.324,-0.352,-0.381,-0.414,-0.450,-0.490,-0.535,-0.583,-0.638,-0.698,-0.765,-0.841,-0.924,-1.019,-1.125,-1.245,-1.382,-1.537,-1.716,-1.921,-2.157,-2.430,-2.743,-3.104,-3.515,-3.976,-4.482,-5.014,-5.548,-6.041,-6.453,-6.760,-6.961,-7.097,-7.219,-7.386,-7.644,-8.012,-8.466,-8.870,-8.946,-8.396,-7.240,-5.846,-4.554,-3.531,-2.810,-2.375,-2.214,-2.341,-2.852,-3.989,-6.351,-11.726,-21.174,-10.336,-6.141,-4.228,-3.202,-2.556,-2.085,-1.737,-1.494,-1.326,-1.221,-1.158,-1.129,-1.127,-1.144,-1.181,-1.232,-1.297,-1.377,-1.468,-1.574,-1.692,-1.824,-1.972,-2.133,-2.313,-2.510,-2.725,-2.962,-3.218,-3.500,-3.804,-4.132,-4.487,-4.862,-5.260,-5.675,-6.096,-6.520,-6.926,-7.302,-7.633,-7.896,-8.092,-8.208,-8.252,-8.239,-8.174,-8.082,-7.973,-7.858,-7.756,-7.665,-7.600,-7.566,-7.560,-7.600,-7.678,-7.805,-7.989,-8.224
652,5.4711,0.5441,3.9120,0.6558,0.7445,7.8000,-1.851,-1.810,-1.861,-1.896,-1.842,-1.800,-1.851,-1.910,-1.889,-1.872,-1.960,-2.096,-2.188,-2.310,-2.611,-3.114,-3.795,-4.815,-6.518,-8.978,-10.508,-8.909,-6.569,-4.852,-3.732,-3.072,-2.726,-2.502,-2.367,-2.583,-3.442,-4.748,-5.232,-4.081,-2.639,-1.781,-1.424,-1.225,-1.018,-0.862,-0.797,-0.750,-0.672,-0.605,-0.579,-0.561,-0.520,-0.482,-0.471,-0.466,-0.444,-0.424,-0.423,-0.428,-0.421,-0.415,-0.425,-0.442,-0.452,-0.462,-0.488,-0.525,-0.558,-0.594,-0.650,-0.727,-0.808,-0.900,-1.032,-1.212,-1.430,-1.707,-2.113,-2.715,-3.588,-4.949,-7.357,-12.045,-16.834,-10.002,-5.681,-3.423,-2.274,-1.732,-1.505,-1.471,-1.600,-1.849,-2.148,-2.449,-2.747,-3.032,-3.282,-3.520,-3.815,-4.230,-4.818,-5.680,-6.990,-8.925,-11.421,-13.538,-13.649,-12.253,-10.535,-8.735,-6.934,-5.300,-3.960,-2.942,-2.207,-1.693,-1.341,-1.103,-0.948,-0.852,-0.797,-0.776,-0.786,-0.821,-0.876,-0.953,-1.054,-1.176,-1.303,-1.431,-1.565,-1.725,-1.963,-2.393,-3.147,-4.185,-4.983,-4.780,-3.785,-2.788,-2.120,-1.736,-1.517,-1.408,-1.404,-1.484,-1.619,-1.815,-2.102,-2.489,-2.965,-3.534,-4.178,-4.775,-5.104,-5.033,-4.634,-4.084,-3.534,-3.083,-2.758,-2.532,-2.379,-2.296,-2.284,-2.319,-2.386,-2.493,-2.653,-2.856,-3.091,-3.381,-3.756,-4.226,-4.803,-5.543,-6.513,-7.695,-8.881,-9.718,-9.983,-9.789,-9.400,-9.007,-8.678,-8.391,-8.100,-7.800,-7.516,-7.248,-6.969,-6.673,-6.396,-6.154,-5.919,-5.677,-5.457,-5.280,-5.117,-4.947,-4.796,-4.690,-4.597,-4.492,-4.405
656,4.9126,0.5806,3.4366,1.6445,1.0575,6.4000,-2.146,-2.171,-2.158,-2.171,-2.178,-2.163,-2.178,-2.165,-2.157,-2.165,-2.144,-2.148,-2.148,-2.138,-2.159,-2.166,-2.191,-2.245,-2.295,-2.397,-2.533,-2.706,-2.979,-3.328,-3.807,-4.479,-5.312,-6.330,-7.377,-7.988,-7.853,-7.127,-6.148,-5.288,-4.720,-4.403,-4.628,-5.281,-4.745,-3.253,-2.327,-1.880,-1.587,-1.458,-1.401,-1.569,-2.060,-2.145,-1.693,-1.741,-2.266,-2.096,-1.374,-0.955,-0.774,-0.642,-0.574,-0.519,-0.473,-0.448,-0.418,-0.401,-0.388,-0.376,-0.375,-0.373,-0.378,-0.391,-0.408,-0.438,-0.478,-0.533,-0.613,-0.719,-0.868,-1.068,-1.325,-1.633,-1.939,-2.165,-2.246,-2.190,-2.061,-1.914,-1.786,-1.687,-1.618,-1.578,-1.561,-1.566,-1.590,-1.630,-1.687,-1.760,-1.848,-1.955,-2.078,-2.222,-2.387,-2.577,-2.795,-3.043,-3.326,-3.649,-4.012,-4.419,-4.862,-5.329,-5.791,-6.190,-6.457,-6.509,-6.296,-5.840,-5.210,-4.507,-3.807,-3.157,-2.587,-2.099,-1.696,-1.371,-1.112,-0.923,-0.791,-0.722,-0.719,-0.775,-0.882,-0.988,-1.036,-1.014,-0.937,-0.873,-0.844,-0.875,-1.028,-1.350,-2.108,-3.317,-3.917,-3.612,-3.383,-3.364,-3.409,-3.486,-3.491,-3.445,-3.345,-3.198,-3.054,-2.895,-2.757,-2.636,-2.526,-2.448,-2.379,-2.332,-2.305,-2.286,-2.293,-2.307,-2.336,-2.385,-2.439,-2.516,-2.603,-2.704,-2.829,-2.962,-3.120,-3.298,-3.491,-3.720,-3.963,-4.239,-4.549,-4.880,-5.258,-5.662,-6.099,-6.578,-7.065,-7.578,-8.086,-8.545,-8.955,-9.237,-9.361,-9.324,-9.080,-8.685,-8.176,-7.566,-6.936,-6.292,-5.656,-5.076,-4.532,-4.056,-3.656
660,5.2255,0.5326,2.6690,1.6507,0.9134,6.6000,-1.902,-1.915,-1.920,-1.921,-1.931,-1.938,-1.937,-1.942,-1.950,-1.951,-1.954,-1.964,-1.972,-1.980,-2.000,-2.027,-2.060,-2.111,-2.187,-2.289,-2.436,-2.654,-2.968,-3.436,-4.164,-5.321,-7.232,-10.531,-15.550,-14.082,-9.246,-6.325,-4.584,-3.487,-2.767,-2.276,-1.918,-1.651,-1.453,-1.293,-1.159,-1.056,-0.972,-0.893,-0.842,-0.834,-0.828,-0.778,-0.703,-0.647,-0.617,-0.595,-0.570,-0.548,-0.533,-0.523,-0.518,-0.520,-0.530,-0.543,-0.567,-0.604,-0.653,-0.717,-0.814,-0.947,-1.129,-1.402,-1.818,-2.441,-3.412,-4.748,-5.619,-4.814,-3.245,-2.068,-1.412,-1.081,-0.958,-1.026,-1.270,-1.695,-2.329,-3.127,-3.911,-4.465,-4.676,-4.580,-4.332,-4.061,-3.806,-3.586,-3.421,-3.296,-3.198,-3.138,-3.109,-3.093,-3.100,-3.133,-3.176,-3.231,-3.311,-3.402,-3.497,-3.616,-3.745,-3.872,-4.012,-4.159,-4.286,-4.401,-4.502,-4.550,-4.543,-4.488,-4.353,-4.140,-3.884,-3.577,-3.228,-2.887,-2.555,-2.223,-1.931,-1.684,-1.451,-1.254,-1.114,-0.988,-0.881,-0.837,-0.819,-0.804,-0.879,-1.049,-1.278,-1.853,-3.134,-4.530,-4.425,-3.447,-2.955,-2.925,-2.944,-2.983,-3.080,-3.080,-2.989,-2.912,-2.799,-2.641,-2.528,-2.442,-2.336,-2.269,-2.248,-2.217,-2.203,-2.239,-2.276,-2.313,-2.398,-2.501,-2.594,-2.727,-2.897,-3.059,-3.249,-3.495,-3.748,-4.015,-4.348,-4.714,-5.083,-5.512,-6.002,-6.486,-6.989,-7.554,-8.096,-8.562,-9.005,-9.386,-9.586,-9.636,-9.618,-9.474,-9.183,-8.871,-8.571,-8.197,-7.802,-7.473,-7.133,-6.749,-6.424,-6.141,-5.817,-5.527,-5.316
664,5.4734,0.5509,3.2341,1.6961,1.1557,7.0000,-1.833,-1.823,-1.834,-1.838,-1.825,-1.829,-1.838,-1.826,-1.823,-1.835,-1.830,-1.825,-1.842,-1.852,-1.857,-1.888,-1.931,-1.972,-2.047,-2.166,-2.314,-2.534,-2.882,-3.396,-4.190,-5.518,-7.832,-12.089,-18.088,-12.618,-7.955,-5.452,-3.964,-3.020,-2.433,-2.029,-1.707,-1.490,-1.345,-1.193,-1.081,-1.034,-0.960,-0.896,-0.936,-0.976,-1.008,-1.310,-1.801,-1.794,-1.234,-0.810,-0.693,-0.631,-0.559,-0.548,-0.557,-0.561,-0.604,-0.698,-0.871,-1.079,-1.084,-0.831,-0.600,-0.522,-0.489,-0.460,-0.479,-0.508,-0.526,-0.575,-0.642,-0.704,-0.796,-0.924,-1.066,-1.250,-1.505,-1.818,-2.221,-2.770,-3.479,-4.388,-5.576,-7.044,-8.675,-10.198,-10.958,-10.575,-9.577,-8.452,-7.435,-6.627,-5.981,-5.452,-5.051,-4.741,-4.480,-4.285,-4.146,-4.025,-3.939,-3.894,-3.853,-3.827,-3.834,-3.837,-3.835,-3.855,-3.860,-3.837,-3.815,-3.760,-3.649,-3.518,-3.348,-3.115,-2.867,-2.608,-2.315,-2.036,-1.790,-1.542,-1.324,-1.163,-1.011,-0.882,-0.818,-0.770,-0.728,-0.764,-0.839,-0.918,-1.135,-1.523,-2.083,-3.352,-6.089,-8.186,-5.607,-3.325,-2.462,-2.230,-2.111,-2.136,-2.257,-2.291,-2.300,-2.326,-2.270,-2.184,-2.144,-2.082,-2.011,-2.001,-2.004,-1.996,-2.043,-2.118,-2.181,-2.284,-2.431,-2.568,-2.731,-2.950,-3.171,-3.405,-3.705,-4.027,-4.351,-4.738,-5.167,-5.582,-6.026,-6.510,-6.947,-7.329,-7.698,-7.978,-8.107,-8.153,-8.126,-7.964,-7.718,-7.475,-7.192,-6.856,-6.557,-6.285,-5.979,-5.696,-5.466,-5.216,-4.964,-4.768,-4.569,-4.350,-4.180,-4.033,-3.860
668,5.3671,0.4248,3.0073,0.6189,0.9394,8.2000,-1.611,-1.573,-1.603,-1.641,-1.610,-1.556,-1.562,-1.598,-1.577,-1.514,-1.495,-1.524,-1.513,-1.446,-1.406,-1.426,-1.428,-1.365,-1.313,-1.330,-1.353,-1.309,-1.259,-1.291,-1.365,-1.380,-1.382,-1.513,-1.788,-2.102,-2.563,-3.661,-6.171,-11.266,-13.664,-7.632,-4.270,-2.681,-1.944,-1.515,-1.189,-0.976,-0.871,-0.791,-0.695,-0.618,-0.584,-0.559,-0.517,-0.479,-0.465,-0.458,-0.440,-0.420,-0.417,-0.422,-0.419,-0.414,-0.421,-0.436,-0.447,-0.457,-0.476,-0.505,-0.533,-0.563,-0.602,-0.652,-0.708,-0.769,-0.844,-0.937,-1.045,-1.170,-1.322,-1.510,-1.741,-2.025,-2.384,-2.848,-3.458,-4.274,-5.402,-7.022,-9.471,-13.431,-18.997,-15.519,-10.279,-7.048,-4.982,-3.620,-2.710,-2.105,-1.716,-1.491,-1.393,-1.407,-1.529,-1.769,-2.149,-2.699,-3.473,-4.550,-6.051,-8.174,-11.299,-16.437,-27.536,-20.287,-14.044,-10.746,-8.638,-7.163,-6.071,-5.234,-4.571,-4.023,-3.548,-3.125,-2.741,-2.375,-2.005,-1.643,-1.343,-1.152,-1.049,-0.964,-0.845,-0.711,-0.610,-0.555,-0.528,-0.514,-0.525,-0.567,-0.626,-0.694,-0.778,-0.886,-1.009,-1.133,-1.256,-1.377,-1.481,-1.563,-1.649,-1.781,-1.984,-2.278,-2.700,-3.309,-4.183,-5.441,-7.309,-10.170,-14.135,-14.939,-11.070,-7.980,-6.013,-4.778,-4.007,-3.540,-3.281,-3.163,-3.151,-3.227,-3.382,-3.604,-3.884,-4.225,-4.630,-5.078,-5.513,-5.856,-6.037,-6.037,-5.919,-5.791,-5.727,-5.730,-5.758,-5.774,-5.780,-5.781,-5.761,-5.703,-5.618,-5.535,-5.460,-5.376,-5.282,-5.209,-5.173,-5.155,-5.144,-5.164,-5.245,-5.372,-5.522
