147,5.0309,0.6924,3.1674,1.3660,0.8520,6.2000,-2.501,-2.432,-2.343,-2.298,-2.220,-2.144,-2.101,-2.019,-1.960,-1.913,-1.833,-1.787,-1.732,-1.661,-1.623,-1.560,-1.501,-1.465,-1.398,-1.354,-1.313,-1.250,-1.219,-1.171,-1.120,-1.096,-1.045,-1.011,-0.989,-0.943,-0.930,-0.907,-0.880,-0.891,-0.880,-0.898,-0.955,-1.012,-1.177,-1.448,-1.933,-2.813,-3.311,-2.625,-1.704,-1.198,-0.989,-0.900,-0.952,-1.179,-1.630,-2.721,-4.366,-4.340,-2.704,-1.631,-1.134,-0.834,-0.708,-0.677,-0.718,-0.945,-1.222,-1.178,-0.836,-0.555,-0.413,-0.314,-0.254,-0.220,-0.183,-0.166,-0.149,-0.132,-0.126,-0.115,-0.109,-0.107,-0.100,-0.100,-0.100,-0.098,-0.102,-0.102,-0.106,-0.112,-0.115,-0.123,-0.130,-0.137,-0.149,-0.159,-0.171,-0.186,-0.200,-0.218,-0.236,-0.256,-0.281,-0.305,-0.333,-0.365,-0.398,-0.438,-0.481,-0.529,-0.585,-0.646,-0.718,-0.801,-0.895,-1.008,-1.139,-1.297,-1.490,-1.725,-2.021,-2.398,-2.883,-3.524,-4.379,-5.533,-7.094,-9.163,-11.783,-14.591,-16.066,-14.816,-12.158,-9.428,-7.054,-5.189,-3.849,-2.965,-2.467,-2.299,-2.449,-2.996,-4.147,-6.418,-11.348,-35.728,-12.397,-6.897,-4.380,-3.033,-2.260,-1.799,-1.504,-1.303,-1.164,-1.062,-0.991,-0.945,-0.918,-0.909,-0.914,-0.930,-0.960,-0.998,-1.047,-1.106,-1.171,-1.248,-1.333,-1.426,-1.532,-1.645,-1.771,-1.912,-2.066,-2.241,-2.437,-2.658,-2.911,-3.196,-3.516,-3.879,-4.278,-4.716,-5.189,-5.681,-6.185,-6.674,-7.110,-7.472,-7.717,-7.821,-7.793,-7.638,-7.383,-7.075,-6.731,-6.378,-6.044,-5.723,-5.432,-5.178,-4.946,-4.755,-4.594
151,5.5189,0.5996,3.5370,1.5753,1.0509,4.6000,-1.952,-1.859,-1.776,-1.710,-1.645,-1.593,-1.542,-1.496,-1.456,-1.413,-1.378,-1.340,-1.306,-1.273,-1.238,-1.209,-1.175,-1.146,-1.115,-1.084,-1.057,-1.026,-1.001,-0.972,-0.946,-0.922,-0.895,-0.876,-0.852,-0.836,-0.819,-0.808,-0.805,-0.807,-0.829,-0.873,-0.971,-1.176,-1.538,-1.751,-1.811,-2.335,-2.574,-1.910,-1.557,-1.392,-0.989,-0.722,-0.584,-0.493,-0.448,-0.406,-0.391,-0.377,-0.382,-0.402,-0.445,-0.542,-0.704,-0.933,-0.995,-0.789,-0.558,-0.413,-0.328,-0.277,-0.245,-0.225,-0.211,-0.204,-0.199,-0.198,-0.199,-0.202,-0.208,-0.215,-0.225,-0.237,-0.252,-0.268,-0.287,-0.310,-0.334,-0.363,-0.395,-0.431,-0.472,-0.518,-0.571,-0.629,-0.695,-0.770,-0.854,-0.950,-1.058,-1.181,-1.319,-1.474,-1.646,-1.833,-2.034,-2.240,-2.443,-2.624,-2.768,-2.859,-2.886,-2.854,-2.770,-2.657,-2.532,-2.414,-2.316,-2.244,-2.207,-2.204,-2.243,-2.325,-2.456,-2.644,-2.900,-3.242,-3.689,-4.275,-5.028,-5.962,-7.009,-7.839,-7.851,-6.808,-5.325,-3.991,-3.043,-2.508,-2.386,-2.729,-3.635,-5.628,-9.831,-12.979,-8.381,-5.227,-3.526,-2.557,-1.969,-1.594,-1.351,-1.188,-1.082,-1.013,-0.974,-0.956,-0.955,-0.969,-0.994,-1.031,-1.077,-1.131,-1.196,-1.269,-1.352,-1.444,-1.546,-1.660,-1.784,-1.923,-2.075,-2.244,-2.431,-2.638,-2.868,-3.124,-3.411,-3.731,-4.092,-4.500,-4.961,-5.488,-6.091,-6.789,-7.602,-8.557,-9.694,-11.052,-12.685,-14.620,-16.804,-19.013,-20.741,-21.533,-21.443,-20.814,-19.966,-19.059,-18.188,-17.426,-16.788,-16.306,-15.982,-15.826,-15.860
155,4.9810,0.4583,3.0932,1.0286,1.0600,4.8000,-2.350,-2.232,-2.119,-2.025,-1.951,-1.872,-1.818,-1.756,-1.705,-1.662,-1.609,-1.576,-1.528,-1.492,-1.455,-1.412,-1.384,-1.339,-1.310,-1.272,-1.235,-1.207,-1.164,-1.140,-1.102,-1.072,-1.048,-1.011,-0.999,-0.968,-0.962,-0.960,-0.965,-1.039,-1.149,-1.530,-2.009,-1.841,-1.391,-1.307,-1.454,-1.879,-2.730,-2.917,-2.140,-1.576,-1.171,-0.810,-0.648,-0.534,-0.462,-0.418,-0.371,-0.350,-0.319,-0.304,-0.289,-0.278,-0.280,-0.282,-0.311,-0.362,-0.459,-0.517,-0.435,-0.322,-0.250,-0.210,-0.187,-0.171,-0.163,-0.155,-0.153,-0.151,-0.151,-0.153,-0.155,-0.160,-0.164,-0.172,-0.179,-0.188,-0.199,-0.209,-0.223,-0.237,-0.253,-0.271,-0.289,-0.311,-0.333,-0.359,-0.386,-0.416,-0.449,-0.484,-0.525,-0.568,-0.616,-0.669,-0.727,-0.793,-0.865,-0.948,-1.040,-1.144,-1.264,-1.399,-1.557,-1.736,-1.945,-2.186,-2.462,-2.779,-3.133,-3.522,-3.925,-4.319,-4.665,-4.926,-5.084,-5.139,-5.132,-5.102,-5.101,-5.167,-5.327,-5.608,-6.002,-6.458,-6.772,-6.600,-5.749,-4.553,-3.550,-3.043,-3.196,-4.232,-6.758,-11.953,-13.238,-7.809,-4.867,-3.333,-2.476,-1.979,-1.681,-1.506,-1.411,-1.367,-1.360,-1.373,-1.395,-1.415,-1.428,-1.432,-1.429,-1.425,-1.426,-1.433,-1.450,-1.476,-1.514,-1.562,-1.620,-1.689,-1.767,-1.858,-1.959,-2.073,-2.201,-2.342,-2.502,-2.678,-2.877,-3.100,-3.350,-3.635,-3.954,-4.322,-4.739,-5.218,-5.771,-6.402,-7.132,-7.956,-8.875,-9.861,-10.821,-11.629,-12.090,-12.094,-11.724,-11.140,-10.528,-9.994,-9.564,-9.263,-9.061,-8.939,-8.892
159,5.1257,0.8639,2.8579,1.7970,0.6877,6.2000,-2.779,-2.773,-2.726,-2.688,-2.637,-2.554,-2.487,-2.418,-2.324,-2.249,-2.178,-2.085,-2.013,-1.944,-1.857,-1.791,-1.728,-1.647,-1.589,-1.531,-1.458,-1.409,-1.355,-1.290,-1.250,-1.202,-1.146,-1.117,-1.075,-1.030,-1.014,-0.982,-0.955,-0.961,-0.950,-0.960,-1.021,-1.078,-1.222,-1.508,-1.961,-2.891,-4.068,-3.920,-2.749,-2.009,-1.563,-1.080,-0.771,-0.641,-0.521,-0.444,-0.405,-0.350,-0.318,-0.298,-0.264,-0.251,-0.242,-0.231,-0.252,-0.264,-0.235,-0.205,-0.183,-0.167,-0.162,-0.157,-0.154,-0.161,-0.167,-0.181,-0.208,-0.243,-0.303,-0.399,-0.538,-0.728,-0.878,-0.851,-0.677,-0.492,-0.359,-0.273,-0.217,-0.181,-0.158,-0.142,-0.133,-0.128,-0.126,-0.126,-0.130,-0.134,-0.141,-0.149,-0.158,-0.170,-0.183,-0.197,-0.213,-0.232,-0.251,-0.274,-0.299,-0.326,-0.358,-0.392,-0.430,-0.474,-0.522,-0.577,-0.641,-0.713,-0.796,-0.895,-1.010,-1.148,-1.316,-1.522,-1.783,-2.120,-2.565,-3.177,-4.051,-5.354,-7.394,-10.714,-15.274,-14.465,-10.545,-8.035,-6.264,-4.742,-3.526,-2.759,-2.448,-2.555,-3.097,-4.209,-6.252,-10.166,-20.135,-17.460,-9.471,-6.032,-4.138,-2.992,-2.263,-1.781,-1.450,-1.222,-1.062,-0.949,-0.875,-0.825,-0.795,-0.784,-0.786,-0.798,-0.823,-0.855,-0.896,-0.947,-1.003,-1.069,-1.145,-1.227,-1.321,-1.429,-1.546,-1.680,-1.832,-2.000,-2.192,-2.410,-2.651,-2.927,-3.239,-3.585,-3.977,-4.411,-4.880,-5.389,-5.920,-6.445,-6.946,-7.379,-7.688,-7.853,-7.857,-7.691,-7.405,-7.044,-6.627,-6.200,-5.793,-5.399,-5.035,-4.716,-4.421
163,5.1034,0.6078,2.9622,1.1478,0.7557,6.2000,-2.325,-2.255,-2.195,-2.132,-2.071,-2.017,-1.960,-1.904,-1.854,-1.800,-1.748,-1.700,-1.647,-1.598,-1.551,-1.500,-1.452,-1.408,-1.358,-1.313,-1.270,-1.224,-1.183,-1.143,-1.101,-1.065,-1.030,-0.994,-0.967,-0.940,-0.914,-0.901,-0.890,-0.886,-0.909,-0.944,-1.017,-1.177,-1.441,-1.973,-2.876,-3.350,-2.580,-1.602,-1.101,-0.835,-0.654,-0.583,-0.519,-0.485,-0.523,-0.564,-0.749,-1.103,-1.186,-0.887,-0.623,-0.537,-0.543,-0.621,-0.834,-1.218,-1.467,-1.218,-0.782,-0.518,-0.375,-0.277,-0.230,-0.193,-0.164,-0.152,-0.136,-0.126,-0.123,-0.116,-0.114,-0.115,-0.113,-0.117,-0.120,-0.122,-0.130,-0.136,-0.143,-0.154,-0.163,-0.174,-0.189,-0.201,-0.218,-0.237,-0.254,-0.277,-0.301,-0.326,-0.356,-0.387,-0.422,-0.462,-0.504,-0.552,-0.607,-0.666,-0.735,-0.813,-0.900,-1.003,-1.120,-1.257,-1.420,-1.611,-1.844,-2.129,-2.480,-2.925,-3.498,-4.249,-5.265,-6.682,-8.738,-11.945,-17.588,-23.659,-15.672,-11.059,-8.392,-6.681,-5.489,-4.557,-3.754,-3.069,-2.530,-2.168,-2.010,-2.062,-2.386,-3.132,-4.624,-7.773,-16.138,-17.407,-8.157,-4.766,-3.103,-2.176,-1.633,-1.298,-1.078,-0.941,-0.854,-0.801,-0.782,-0.782,-0.798,-0.833,-0.876,-0.928,-0.991,-1.056,-1.132,-1.215,-1.302,-1.401,-1.509,-1.625,-1.757,-1.899,-2.056,-2.236,-2.434,-2.656,-2.910,-3.189,-3.501,-3.847,-4.216,-4.616,-5.038,-5.462,-5.889,-6.295,-6.649,-6.944,-7.153,-7.254,-7.263,-7.179,-7.010,-6.796,-6.547,-6.274,-6.011,-5.755,-5.508,-5.294,-5.099,-4.924,-4.788,-4.670,-4.576
167,5.0758,0.6439,3.1052,1.9345,0.7782,5.0000,-2.977,-2.834,-2.691,-2.567,-2.440,-2.332,-2.233,-2.137,-2.059,-1.976,-1.907,-1.840,-1.774,-1.720,-1.658,-1.608,-1.554,-1.502,-1.457,-1.404,-1.364,-1.316,-1.272,-1.233,-1.187,-1.153,-1.110,-1.075,-1.041,-1.004,-0.979,-0.943,-0.923,-0.899,-0.881,-0.878,-0.871,-0.902,-0.942,-1.053,-1.272,-1.713,-2.482,-2.616,-1.834,-1.234,-0.912,-0.710,-0.623,-0.557,-0.529,-0.518,-0.519,-0.555,-0.610,-0.734,-0.938,-1.271,-1.568,-1.427,-1.005,-0.689,-0.521,-0.446,-0.442,-0.495,-0.576,-0.586,-0.486,-0.364,-0.275,-0.214,-0.176,-0.148,-0.129,-0.115,-0.105,-0.099,-0.093,-0.091,-0.089,-0.090,-0.091,-0.093,-0.098,-0.102,-0.108,-0.115,-0.123,-0.133,-0.143,-0.155,-0.168,-0.182,-0.198,-0.215,-0.235,-0.255,-0.278,-0.302,-0.329,-0.358,-0.390,-0.425,-0.464,-0.506,-0.553,-0.604,-0.661,-0.724,-0.795,-0.873,-0.961,-1.059,-1.168,-1.291,-1.423,-1.567,-1.717,-1.865,-2.002,-2.113,-2.186,-2.212,-2.198,-2.158,-2.112,-2.085,-2.091,-2.151,-2.273,-2.473,-2.754,-3.061,-3.196,-2.805,-2.106,-1.711,-1.769,-2.139,-2.766,-3.673,-4.958,-6.784,-9.215,-11.415,-10.857,-8.434,-6.330,-4.886,-3.943,-3.332,-2.929,-2.642,-2.414,-2.209,-2.011,-1.824,-1.653,-1.509,-1.393,-1.307,-1.249,-1.215,-1.204,-1.211,-1.236,-1.277,-1.331,-1.401,-1.482,-1.579,-1.688,-1.812,-1.951,-2.105,-2.278,-2.469,-2.681,-2.917,-3.177,-3.467,-3.788,-4.147,-4.548,-4.995,-5.500,-6.065,-6.704,-7.423,-8.229,-9.128,-10.104,-11.134,-12.139,-12.984,-13.508,-13.562,-13.179,-12.508,-11.707
171,5.2153,0.6475,3.4697,1.4551,1.0159,3.6000,-2.199,-2.016,-1.893,-1.769,-1.688,-1.611,-1.541,-1.497,-1.436,-1.403,-1.359,-1.323,-1.297,-1.255,-1.237,-1.201,-1.178,-1.154,-1.122,-1.107,-1.073,-1.057,-1.032,-1.006,-0.992,-0.961,-0.951,-0.924,-0.908,-0.894,-0.870,-0.869,-0.847,-0.849,-0.845,-0.846,-0.875,-0.892,-0.973,-1.070,-1.244,-1.488,-1.992,-2.857,-2.903,-2.818,-3.585,-3.214,-1.966,-1.275,-0.899,-0.702,-0.584,-0.495,-0.448,-0.397,-0.371,-0.343,-0.321,-0.307,-0.288,-0.282,-0.270,-0.266,-0.265,-0.266,-0.278,-0.280,-0.272,-0.250,-0.236,-0.229,-0.224,-0.226,-0.225,-0.229,-0.233,-0.239,-0.247,-0.254,-0.265,-0.275,-0.289,-0.303,-0.318,-0.337,-0.354,-0.377,-0.400,-0.425,-0.454,-0.483,-0.518,-0.554,-0.595,-0.639,-0.687,-0.741,-0.798,-0.862,-0.930,-1.003,-1.081,-1.161,-1.243,-1.320,-1.393,-1.453,-1.500,-1.531,-1.545,-1.549,-1.544,-1.539,-1.538,-1.545,-1.566,-1.600,-1.653,-1.723,-1.815,-1.932,-2.074,-2.252,-2.465,-2.729,-3.048,-3.432,-3.883,-4.357,-4.739,-4.758,-4.192,-3.222,-2.376,-1.979,-1.961,-2.284,-3.120,-4.637,-7.023,-10.137,-11.085,-8.433,-5.853,-4.126,-3.013,-2.286,-1.805,-1.479,-1.257,-1.105,-1.000,-0.932,-0.888,-0.864,-0.854,-0.856,-0.869,-0.889,-0.916,-0.949,-0.988,-1.033,-1.083,-1.139,-1.200,-1.267,-1.342,-1.422,-1.512,-1.610,-1.718,-1.839,-1.972,-2.123,-2.292,-2.483,-2.702,-2.952,-3.244,-3.583,-3.986,-4.465,-5.045,-5.759,-6.646,-7.776,-9.224,-11.100,-13.461,-16.071,-17.662,-16.726,-14.586,-12.561,-10.951,-9.694,-8.735,-8.004,-7.453
175,5.5884,0.8572,3.5629,0.4754,0.7150,6.0000,-1.784,-1.714,-1.632,-1.567,-1.509,-1.442,-1.399,-1.340,-1.294,-1.252,-1.200,-1.168,-1.119,-1.084,-1.050,-1.006,-0.982,-0.940,-0.914,-0.886,-0.851,-0.839,-0.804,-0.794,-0.782,-0.767,-0.794,-0.802,-0.895,-1.057,-1.459,-2.427,-2.801,-1.953,-1.438,-1.428,-1.655,-2.369,-2.893,-2.282,-1.431,-0.972,-0.729,-0.591,-0.510,-0.438,-0.390,-0.360,-0.338,-0.325,-0.320,-0.322,-0.339,-0.371,-0.433,-0.558,-0.779,-1.189,-1.529,-1.291,-0.813,-0.530,-0.373,-0.285,-0.238,-0.201,-0.186,-0.170,-0.163,-0.160,-0.156,-0.160,-0.160,-0.167,-0.174,-0.181,-0.193,-0.203,-0.219,-0.235,-0.252,-0.275,-0.296,-0.323,-0.351,-0.384,-0.421,-0.460,-0.508,-0.557,-0.615,-0.681,-0.754,-0.840,-0.934,-1.046,-1.174,-1.322,-1.499,-1.703,-1.948,-2.238,-2.584,-2.999,-3.482,-4.047,-4.672,-5.328,-5.955,-6.470,-6.843,-7.076,-7.270,-7.523,-7.944,-8.657,-9.778,-11.566,-14.499,-20.115,-33.256,-18.403,-12.634,-9.271,-7.028,-5.428,-4.281,-3.439,-2.824,-2.397,-2.101,-1.954,-1.949,-2.144,-2.715,-3.986,-6.980,-10.685,-6.965,-3.811,-2.378,-1.640,-1.249,-1.022,-0.876,-0.800,-0.745,-0.724,-0.719,-0.725,-0.751,-0.778,-0.823,-0.872,-0.930,-1.002,-1.076,-1.167,-1.263,-1.371,-1.495,-1.624,-1.776,-1.939,-2.121,-2.325,-2.547,-2.802,-3.080,-3.395,-3.750,-4.141,-4.584,-5.059,-5.565,-6.085,-6.583,-7.059,-7.473,-7.819,-8.096,-8.278,-8.390,-8.420,-8.382,-8.306,-8.182,-8.051,-7.910,-7.756,-7.603,-7.410,-7.197,-6.975,-6.771,-6.627,-6.522,-6.478,-6.475,-6.505,-6.579
179,5.5091,0.6275,3.7413,0.8018,0.8395,8.6000,-1.792,-1.797,-1.740,-1.683,-1.684,-1.703,-1.664,-1.593,-1.573,-1.602,-1.595,-1.531,-1.499,-1.547,-1.604,-1.598,-1.602,-1.739,-2.005,-2.308,-2.730,-3.679,-5.853,-10.719,-23.543,-11.326,-6.123,-3.858,-2.899,-2.467,-2.115,-1.850,-1.961,-2.616,-3.556,-3.939,-3.244,-2.172,-1.423,-1.086,-0.951,-0.825,-0.690,-0.610,-0.583,-0.552,-0.498,-0.457,-0.446,-0.438,-0.413,-0.389,-0.384,-0.387,-0.379,-0.367,-0.369,-0.380,-0.386,-0.386,-0.396,-0.416,-0.436,-0.451,-0.473,-0.507,-0.544,-0.581,-0.623,-0.680,-0.746,-0.817,-0.898,-0.998,-1.119,-1.258,-1.419,-1.616,-1.859,-2.153,-2.510,-2.955,-3.523,-4.246,-5.172,-6.371,-7.937,-9.928,-12.125,-13.332,-12.204,-9.957,-7.886,-6.255,-5.009,-4.055,-3.324,-2.764,-2.331,-1.986,-1.702,-1.465,-1.265,-1.096,-0.960,-0.872,-0.843,-0.873,-0.953,-1.090,-1.314,-1.666,-2.199,-3.017,-4.354,-6.674,-11.044,-22.508,-16.729,-9.665,-6.499,-4.757,-3.700,-3.007,-2.539,-2.231,-2.030,-1.889,-1.791,-1.740,-1.726,-1.731,-1.745,-1.776,-1.820,-1.857,-1.871,-1.860,-1.821,-1.740,-1.613,-1.464,-1.317,-1.187,-1.079,-1.009,-0.989,-1.018,-1.088,-1.202,-1.370,-1.587,-1.827,-2.053,-2.230,-2.336,-2.367,-2.360,-2.367,-2.421,-2.524,-2.671,-2.871,-3.133,-3.454,-3.820,-4.231,-4.697,-5.213,-5.749,-6.266,-6.730,-7.112,-7.376,-7.497,-7.480,-7.365,-7.193,-6.976,-6.714,-6.431,-6.177,-5.994,-5.883,-5.835,-5.858,-5.983,-6.221,-6.543,-6.907,-7.275,-7.601,-7.802,-7.781,-7.494,-7.002,-6.426,-5.852,-5.305,-4.783,-4.307
183,5.4118,0.7211,3.0602,1.6922,1.0415,8.8000,-1.700,-1.728,-1.710,-1.696,-1.715,-1.688,-1.673,-1.681,-1.645,-1.629,-1.625,-1.582,-1.563,-1.548,-1.501,-1.481,-1.457,-1.408,-1.388,-1.358,-1.310,-1.293,-1.259,-1.217,-1.204,-1.171,-1.140,-1.137,-1.114,-1.103,-1.122,-1.128,-1.166,-1.253,-1.359,-1.573,-1.970,-2.637,-4.007,-6.492,-8.015,-5.684,-3.422,-2.279,-1.652,-1.256,-1.054,-0.899,-0.774,-0.726,-0.660,-0.609,-0.612,-0.578,-0.574,-0.622,-0.626,-0.724,-0.915,-1.184,-2.030,-3.190,-2.772,-1.487,-0.868,-0.673,-0.519,-0.471,-0.459,-0.426,-0.440,-0.451,-0.453,-0.487,-0.511,-0.538,-0.588,-0.628,-0.681,-0.753,-0.821,-0.911,-1.020,-1.136,-1.286,-1.464,-1.671,-1.937,-2.261,-2.663,-3.187,-3.860,-4.750,-5.975,-7.691,-10.248,-14.492,-22.927,-19.647,-12.665,-8.928,-6.554,-4.932,-3.789,-2.958,-2.343,-1.888,-1.542,-1.279,-1.084,-0.935,-0.827,-0.757,-0.715,-0.705,-0.732,-0.795,-0.912,-1.102,-1.396,-1.858,-2.597,-3.800,-5.854,-9.556,-16.890,-16.788,-10.131,-6.863,-5.021,-3.890,-3.161,-2.666,-2.320,-2.080,-1.904,-1.779,-1.693,-1.630,-1.590,-1.567,-1.550,-1.544,-1.539,-1.527,-1.510,-1.477,-1.423,-1.352,-1.257,-1.149,-1.039,-0.933,-0.850,-0.797,-0.772,-0.786,-0.831,-0.903,-1.005,-1.126,-1.262,-1.414,-1.569,-1.725,-1.884,-2.035,-2.189,-2.358,-2.546,-2.782,-3.082,-3.454,-3.927,-4.511,-5.203,-6.024,-6.960,-7.977,-9.060,-10.129,-11.044,-11.675,-11.878,-11.606,-11.017,-10.287,-9.511,-8.788,-8.164,-7.618,-7.171,-6.832,-6.566,-6.393,-6.319,-6.315,-6.412,-6.622,-6.920,-7.355
187,5.3641,0.7845,2.7200,1.3938,0.6703,8.4000,-1.885,-1.821,-1.773,-1.824,-1.802,-1.718,-1.730,-1.743,-1.659,-1.622,-1.646,-1.587,-1.513,-1.522,-1.497,-1.410,-1.390,-1.391,-1.315,-1.265,-1.277,-1.229,-1.162,-1.170,-1.160,-1.094,-1.094,-1.124,-1.090,-1.094,-1.183,-1.238,-1.319,-1.582,-1.976,-2.598,-3.994,-6.459,-7.714,-5.496,-3.325,-2.163,-1.580,-1.221,-0.979,-0.834,-0.741,-0.657,-0.589,-0.555,-0.524,-0.482,-0.463,-0.460,-0.436,-0.420,-0.434,-0.430,-0.415,-0.439,-0.460,-0.452,-0.483,-0.538,-0.553,-0.599,-0.710,-0.792,-0.898,-1.167,-1.516,-2.039,-3.335,-5.447,-5.515,-3.239,-1.732,-1.234,-1.105,-1.019,-1.068,-1.228,-1.381,-1.595,-1.938,-2.357,-2.891,-3.685,-4.815,-6.437,-9.034,-13.633,-20.518,-14.379,-9.051,-6.008,-4.161,-2.979,-2.192,-1.688,-1.384,-1.205,-1.134,-1.180,-1.330,-1.594,-2.031,-2.705,-3.697,-5.189,-7.505,-11.253,-18.382,-23.776,-14.173,-9.980,-7.581,-6.018,-4.951,-4.204,-3.650,-3.231,-2.924,-2.685,-2.486,-2.327,-2.187,-2.035,-1.868,-1.678,-1.446,-1.191,-0.948,-0.731,-0.556,-0.441,-0.373,-0.336,-0.332,-0.354,-0.384,-0.427,-0.487,-0.550,-0.616,-0.698,-0.786,-0.873,-0.971,-1.077,-1.176,-1.276,-1.384,-1.488,-1.605,-1.771,-2.001,-2.325,-2.797,-3.461,-4.371,-5.658,-7.551,-10.458,-15.476,-23.170,-15.462,-10.242,-7.266,-5.392,-4.196,-3.456,-3.018,-2.804,-2.786,-2.919,-3.156,-3.489,-3.885,-4.270,-4.613,-4.921,-5.163,-5.345,-5.531,-5.730,-5.912,-6.112,-6.342,-6.540,-6.682,-6.796,-6.847,-6.780,-6.643,-6.488,-6.288,-6.048,-5.839,-5.658,-5.447
191,5.4471,0.4116,2.8361,1.5860,0.7076,3.8000,-2.045,-1.928,-1.817,-1.746,-1.671,-1.615,-1.571,-1.520,-1.492,-1.450,-1.423,-1.395,-1.363,-1.346,-1.312,-1.295,-1.268,-1.243,-1.227,-1.195,-1.181,-1.152,-1.132,-1.113,-1.083,-1.072,-1.041,-1.029,-1.009,-0.988,-0.984,-0.962,-0.972,-0.969,-0.993,-1.049,-1.132,-1.364,-1.769,-2.782,-3.859,-3.006,-1.766,-1.248,-0.981,-0.812,-0.696,-0.614,-0.570,-0.521,-0.494,-0.464,-0.442,-0.427,-0.411,-0.415,-0.434,-0.497,-0.547,-0.527,-0.489,-0.460,-0.446,-0.432,-0.408,-0.371,-0.335,-0.316,-0.305,-0.302,-0.303,-0.306,-0.313,-0.320,-0.330,-0.341,-0.355,-0.371,-0.387,-0.408,-0.429,-0.454,-0.481,-0.510,-0.544,-0.579,-0.619,-0.662,-0.709,-0.761,-0.816,-0.878,-0.944,-1.017,-1.096,-1.182,-1.276,-1.376,-1.487,-1.605,-1.734,-1.872,-2.021,-2.180,-2.348,-2.527,-2.711,-2.901,-3.093,-3.281,-3.461,-3.626,-3.771,-3.888,-3.977,-4.035,-4.064,-4.072,-4.063,-4.049,-4.038,-4.038,-4.056,-4.094,-4.152,-4.215,-4.263,-4.253,-4.128,-3.840,-3.381,-2.819,-2.266,-1.834,-1.593,-1.583,-1.848,-2.470,-3.631,-5.678,-8.999,-11.361,-8.438,-5.423,-3.608,-2.549,-1.920,-1.538,-1.306,-1.169,-1.096,-1.066,-1.067,-1.091,-1.133,-1.189,-1.256,-1.332,-1.417,-1.509,-1.611,-1.721,-1.841,-1.973,-2.116,-2.275,-2.447,-2.637,-2.845,-3.075,-3.327,-3.604,-3.912,-4.250,-4.628,-5.045,-5.510,-6.032,-6.613,-7.270,-8.010,-8.849,-9.806,-10.890,-12.132,-13.523,-15.042,-16.561,-17.729,-18.104,-17.519,-16.348,-15.055,-13.833,-12.771,-11.882,-11.135,-10.538,-10.056,-9.685,-9.418
195,4.4583,0.5571,2.7904,1.3411,0.7341,6.8000,-1.308,-0.767,-0.550,-0.449,-0.380,-0.353,-0.334,-0.320,-0.319,-0.313,-0.311,-0.317,-0.314,-0.315,-0.325,-0.325,-0.327,-0.339,-0.342,-0.344,-0.357,-0.363,-0.365,-0.379,-0.390,-0.393,-0.409,-0.425,-0.433,-0.453,-0.480,-0.501,-0.535,-0.592,-0.658,-0.758,-0.923,-1.103,-1.171,-1.060,-0.862,-0.718,-0.653,-0.608,-0.578,-0.581,-0.586,-0.583,-0.612,-0.657,-0.686,-0.781,-1.014,-1.211,-1.122,-0.864,-0.737,-0.767,-0.784,-0.827,-1.050,-1.313,-1.289,-1.035,-0.857,-0.818,-0.807,-0.795,-0.807,-0.824,-0.835,-0.854,-0.877,-0.896,-0.920,-0.947,-0.973,-1.001,-1.033,-1.066,-1.102,-1.142,-1.185,-1.233,-1.286,-1.347,-1.418,-1.500,-1.596,-1.710,-1.841,-1.985,-2.135,-2.275,-2.388,-2.471,-2.525,-2.557,-2.581,-2.606,-2.633,-2.669,-2.717,-2.771,-2.836,-2.916,-3.003,-3.101,-3.217,-3.344,-3.484,-3.647,-3.827,-4.024,-4.253,-4.512,-4.793,-5.117,-5.483,-5.876,-6.306,-6.767,-7.205,-7.587,-7.862,-7.912,-7.709,-7.292,-6.680,-5.987,-5.329,-4.713,-4.175,-3.779,-3.489,-3.290,-3.267,-3.444,-3.849,-4.854,-7.204,-11.888,-16.248,-12.685,-10.461,-9.614,-9.095,-8.757,-8.517,-8.156,-7.755,-7.406,-7.019,-6.632,-6.325,-6.043,-5.769,-5.572,-5.432,-5.313,-5.269,-5.306,-5.361,-5.427,-5.505,-5.530,-5.497,-5.467,-5.429,-5.367,-5.329,-5.322,-5.303,-5.296,-5.328,-5.358,-5.379,-5.432,-5.495,-5.531,-5.582,-5.653,-5.694,-5.722,-5.776,-5.810,-5.808,-5.827,-5.845,-5.816,-5.792,-5.789,-5.744,-5.682,-5.653,-5.601,-5.514,-5.460,-5.408,-5.310,-5.235
