422,5.0057,0.5902,3.2149,1.6232,0.6559,5.8000,-2.454,-2.361,-2.283,-2.217,-2.137,-2.082,-2.019,-1.956,-1.911,-1.849,-1.801,-1.754,-1.697,-1.658,-1.605,-1.558,-1.517,-1.463,-1.425,-1.378,-1.331,-1.296,-1.245,-1.209,-1.169,-1.125,-1.096,-1.053,-1.022,-0.993,-0.956,-0.939,-0.911,-0.895,-0.890,-0.879,-0.903,-0.931,-1.000,-1.152,-1.398,-1.913,-2.377,-2.089,-1.514,-1.226,-1.119,-1.168,-1.464,-2.038,-3.193,-4.902,-5.154,-3.509,-2.180,-1.457,-1.040,-0.810,-0.672,-0.610,-0.622,-0.729,-0.899,-0.883,-0.662,-0.476,-0.361,-0.285,-0.240,-0.202,-0.178,-0.158,-0.141,-0.130,-0.119,-0.112,-0.106,-0.100,-0.098,-0.095,-0.095,-0.095,-0.096,-0.099,-0.102,-0.107,-0.113,-0.119,-0.128,-0.136,-0.147,-0.158,-0.171,-0.186,-0.202,-0.219,-0.239,-0.260,-0.285,-0.311,-0.340,-0.373,-0.408,-0.448,-0.492,-0.542,-0.599,-0.662,-0.734,-0.816,-0.910,-1.019,-1.143,-1.287,-1.452,-1.639,-1.849,-2.075,-2.311,-2.543,-2.756,-2.942,-3.103,-3.257,-3.431,-3.658,-3.979,-4.440,-5.100,-6.021,-7.204,-8.276,-8.107,-6.374,-4.470,-3.198,-2.600,-2.533,-2.917,-3.786,-5.325,-7.989,-12.856,-22.677,-17.217,-11.525,-8.313,-6.130,-4.592,-3.506,-2.745,-2.209,-1.829,-1.561,-1.370,-1.237,-1.148,-1.091,-1.061,-1.052,-1.061,-1.086,-1.124,-1.177,-1.241,-1.318,-1.408,-1.509,-1.625,-1.755,-1.899,-2.062,-2.240,-2.441,-2.662,-2.906,-3.180,-3.479,-3.812,-4.179,-4.579,-5.016,-5.482,-5.971,-6.475,-6.965,-7.423,-7.812,-8.095,-8.256,-8.275,-8.164,-7.953,-7.663,-7.335,-6.994,-6.652,-6.337,-6.045,-5.785,-5.566
426,5.1759,0.4208,2.7610,1.9626,0.7914,3.6000,-2.839,-2.565,-2.347,-2.190,-2.037,-1.939,-1.842,-1.763,-1.708,-1.639,-1.604,-1.553,-1.516,-1.487,-1.444,-1.426,-1.387,-1.365,-1.339,-1.307,-1.292,-1.255,-1.241,-1.211,-1.186,-1.170,-1.135,-1.125,-1.092,-1.076,-1.059,-1.032,-1.031,-1.005,-1.013,-1.010,-1.026,-1.082,-1.148,-1.361,-1.716,-2.588,-3.591,-2.977,-1.961,-1.456,-1.058,-0.842,-0.734,-0.644,-0.603,-0.552,-0.524,-0.496,-0.469,-0.454,-0.431,-0.420,-0.404,-0.394,-0.387,-0.378,-0.377,-0.368,-0.355,-0.333,-0.321,-0.323,-0.320,-0.314,-0.289,-0.261,-0.241,-0.232,-0.233,-0.236,-0.243,-0.251,-0.260,-0.271,-0.282,-0.296,-0.309,-0.325,-0.342,-0.360,-0.381,-0.402,-0.426,-0.451,-0.478,-0.508,-0.539,-0.574,-0.611,-0.651,-0.693,-0.739,-0.788,-0.840,-0.898,-0.958,-1.024,-1.094,-1.170,-1.252,-1.338,-1.433,-1.533,-1.641,-1.755,-1.876,-2.003,-2.135,-2.270,-2.406,-2.539,-2.668,-2.786,-2.893,-2.985,-3.064,-3.134,-3.199,-3.270,-3.352,-3.457,-3.588,-3.743,-3.901,-4.009,-3.969,-3.663,-3.074,-2.373,-1.823,-1.583,-1.679,-2.102,-2.864,-4.044,-5.760,-7.954,-9.460,-8.375,-6.137,-4.307,-3.060,-2.240,-1.704,-1.354,-1.124,-0.978,-0.887,-0.837,-0.816,-0.816,-0.834,-0.865,-0.907,-0.959,-1.020,-1.089,-1.165,-1.250,-1.341,-1.440,-1.547,-1.662,-1.788,-1.922,-2.067,-2.224,-2.393,-2.578,-2.777,-2.996,-3.233,-3.494,-3.781,-4.096,-4.449,-4.838,-5.277,-5.769,-6.327,-6.966,-7.696,-8.549,-9.545,-10.732,-12.169,-13.944,-16.227,-19.252,-23.352,-26.363,-23.205,-19.280,-16.434,-14.318
430,4.7236,0.6799,3.0383,0.4915,0.8417,6.6000,-2.290,-2.296,-2.280,-2.230,-2.206,-2.196,-2.145,-2.092,-2.072,-2.034,-1.968,-1.929,-1.905,-1.849,-1.797,-1.781,-1.753,-1.709,-1.700,-1.713,-1.709,-1.728,-1.802,-1.893,-2.007,-2.216,-2.534,-2.957,-3.597,-4.621,-6.172,-8.471,-11.532,-12.826,-10.291,-7.580,-5.681,-4.552,-4.064,-3.761,-3.101,-2.232,-1.612,-1.301,-1.109,-0.968,-0.909,-0.886,-0.827,-0.735,-0.664,-0.701,-0.879,-1.016,-0.886,-0.610,-0.448,-0.410,-0.370,-0.324,-0.316,-0.312,-0.291,-0.288,-0.297,-0.293,-0.295,-0.312,-0.326,-0.337,-0.364,-0.397,-0.427,-0.472,-0.533,-0.599,-0.682,-0.796,-0.933,-1.103,-1.327,-1.605,-1.935,-2.319,-2.719,-3.066,-3.300,-3.395,-3.358,-3.244,-3.114,-2.992,-2.893,-2.833,-2.810,-2.815,-2.855,-2.929,-3.030,-3.161,-3.328,-3.525,-3.755,-4.026,-4.338,-4.688,-5.085,-5.529,-6.005,-6.505,-7.007,-7.456,-7.791,-7.949,-7.871,-7.550,-7.039,-6.408,-5.724,-5.048,-4.414,-3.835,-3.320,-2.871,-2.482,-2.146,-1.861,-1.621,-1.419,-1.250,-1.116,-1.012,-0.934,-0.890,-0.890,-0.942,-1.081,-1.401,-1.951,-2.580,-3.040,-3.335,-3.696,-4.216,-4.762,-5.157,-5.270,-5.070,-4.686,-4.263,-3.851,-3.479,-3.176,-2.931,-2.722,-2.560,-2.441,-2.341,-2.265,-2.222,-2.192,-2.172,-2.178,-2.200,-2.225,-2.269,-2.334,-2.403,-2.484,-2.592,-2.709,-2.835,-2.990,-3.167,-3.351,-3.563,-3.813,-4.077,-4.365,-4.702,-5.070,-5.454,-5.887,-6.366,-6.850,-7.348,-7.877,-8.378,-8.799,-9.150,-9.399,-9.463,-9.347,-9.118,-8.768,-8.286,-7.755,-7.222,-6.645,-6.038,-5.466
434,4.6581,0.4088,3.3846,0.6928,0.9169,7.4000,-1.947,-1.961,-1.989,-1.991,-1.999,-2.020,-2.015,-2.015,-2.026,-2.014,-2.005,-2.009,-1.993,-1.980,-1.985,-1.975,-1.974,-1.997,-2.019,-2.059,-2.143,-2.251,-2.407,-2.655,-2.995,-3.460,-4.120,-4.966,-5.896,-6.660,-6.853,-6.333,-5.446,-4.588,-3.901,-3.375,-3.049,-2.949,-3.073,-3.581,-4.575,-5.287,-4.616,-3.344,-2.411,-1.841,-1.464,-1.208,-1.031,-0.894,-0.786,-0.703,-0.635,-0.574,-0.528,-0.489,-0.450,-0.423,-0.401,-0.376,-0.363,-0.353,-0.339,-0.339,-0.343,-0.340,-0.361,-0.385,-0.410,-0.485,-0.583,-0.745,-1.113,-1.398,-1.124,-0.652,-0.450,-0.419,-0.398,-0.427,-0.478,-0.514,-0.574,-0.632,-0.669,-0.713,-0.739,-0.744,-0.760,-0.771,-0.792,-0.854,-0.953,-1.115,-1.385,-1.766,-2.280,-2.913,-3.556,-4.132,-4.607,-4.967,-5.319,-5.669,-5.791,-5.435,-4.562,-3.603,-3.077,-3.070,-3.340,-3.723,-4.250,-4.943,-5.824,-6.992,-8.536,-10.480,-12.493,-13.059,-11.256,-8.791,-6.713,-5.139,-3.973,-3.122,-2.504,-2.049,-1.718,-1.481,-1.308,-1.189,-1.112,-1.065,-1.047,-1.054,-1.079,-1.127,-1.195,-1.280,-1.388,-1.516,-1.663,-1.835,-2.025,-2.228,-2.442,-2.651,-2.836,-2.982,-3.064,-3.072,-3.009,-2.878,-2.704,-2.510,-2.308,-2.118,-1.947,-1.794,-1.667,-1.564,-1.478,-1.415,-1.370,-1.338,-1.323,-1.323,-1.331,-1.356,-1.391,-1.434,-1.493,-1.563,-1.640,-1.734,-1.839,-1.953,-2.087,-2.232,-2.387,-2.565,-2.754,-2.953,-3.172,-3.399,-3.628,-3.870,-4.105,-4.325,-4.542,-4.739,-4.908,-5.071,-5.221,-5.341,-5.446,-5.517,-5.519,-5.474,-5.386
438,5.3492,0.6142,3.1158,0.6507,0.6461,5.2000,-2.064,-1.960,-1.863,-1.789,-1.711,-1.649,-1.590,-1.532,-1.486,-1.432,-1.390,-1.344,-1.301,-1.263,-1.219,-1.185,-1.144,-1.108,-1.074,-1.035,-1.005,-0.967,-0.938,-0.905,-0.873,-0.848,-0.814,-0.793,-0.764,-0.742,-0.724,-0.702,-0.697,-0.683,-0.695,-0.715,-0.768,-0.899,-1.146,-1.678,-1.948,-1.432,-0.923,-0.717,-0.597,-0.520,-0.477,-0.458,-0.412,-0.352,-0.325,-0.304,-0.297,-0.295,-0.298,-0.318,-0.345,-0.407,-0.508,-0.677,-0.846,-0.794,-0.568,-0.389,-0.290,-0.232,-0.202,-0.183,-0.173,-0.168,-0.165,-0.166,-0.169,-0.174,-0.180,-0.188,-0.198,-0.209,-0.222,-0.236,-0.252,-0.269,-0.289,-0.311,-0.334,-0.360,-0.388,-0.419,-0.454,-0.491,-0.531,-0.576,-0.625,-0.678,-0.737,-0.802,-0.873,-0.953,-1.040,-1.138,-1.247,-1.369,-1.506,-1.661,-1.836,-2.035,-2.261,-2.519,-2.813,-3.146,-3.522,-3.940,-4.395,-4.873,-5.347,-5.780,-6.126,-6.351,-6.446,-6.438,-6.381,-6.334,-6.353,-6.479,-6.739,-7.137,-7.622,-8.040,-8.082,-7.486,-6.347,-5.060,-3.937,-3.118,-2.649,-2.557,-2.956,-4.137,-6.881,-13.244,-14.794,-7.953,-4.914,-3.426,-2.647,-2.226,-1.974,-1.788,-1.608,-1.435,-1.283,-1.162,-1.079,-1.024,-0.998,-0.992,-1.004,-1.033,-1.073,-1.129,-1.193,-1.271,-1.359,-1.458,-1.571,-1.695,-1.835,-1.987,-2.157,-2.345,-2.551,-2.781,-3.033,-3.313,-3.622,-3.963,-4.342,-4.756,-5.215,-5.717,-6.263,-6.855,-7.477,-8.129,-8.783,-9.408,-9.977,-10.436,-10.768,-10.953,-10.995,-10.936,-10.794,-10.619,-10.437,-10.264,-10.134,-10.040,-10.005,-10.032,-10.119
442,5.1857,0.4023,3.8869,0.5773,0.6030,3.8000,-1.327,-1.280,-1.278,-1.246,-1.231,-1.224,-1.191,-1.198,-1.166,-1.164,-1.152,-1.129,-1.136,-1.103,-1.113,-1.093,-1.086,-1.097,-1.075,-1.113,-1.111,-1.172,-1.260,-1.410,-1.811,-2.579,-4.736,-6.900,-4.498,-2.567,-1.805,-1.392,-1.198,-1.066,-0.994,-0.951,-0.941,-0.968,-1.055,-1.268,-1.724,-2.607,-2.778,-1.822,-1.191,-0.906,-0.696,-0.598,-0.519,-0.478,-0.443,-0.414,-0.400,-0.378,-0.373,-0.362,-0.361,-0.367,-0.378,-0.412,-0.458,-0.495,-0.461,-0.397,-0.359,-0.335,-0.329,-0.325,-0.328,-0.335,-0.342,-0.355,-0.366,-0.383,-0.400,-0.419,-0.443,-0.466,-0.497,-0.527,-0.563,-0.602,-0.645,-0.695,-0.749,-0.813,-0.883,-0.963,-1.057,-1.163,-1.290,-1.434,-1.604,-1.796,-2.003,-2.208,-2.368,-2.439,-2.388,-2.246,-2.074,-1.926,-1.833,-1.794,-1.809,-1.866,-1.962,-2.094,-2.259,-2.463,-2.703,-2.992,-3.334,-3.742,-4.235,-4.830,-5.564,-6.467,-7.586,-8.946,-10.462,-11.718,-11.779,-10.383,-8.407,-6.579,-5.101,-3.989,-3.206,-2.694,-2.395,-2.204,-2.047,-1.965,-2.103,-2.684,-4.069,-7.168,-13.449,-11.451,-6.364,-3.932,-2.675,-1.971,-1.554,-1.291,-1.127,-1.020,-0.956,-0.920,-0.903,-0.905,-0.917,-0.940,-0.971,-1.009,-1.056,-1.106,-1.165,-1.230,-1.301,-1.380,-1.466,-1.563,-1.669,-1.789,-1.927,-2.083,-2.269,-2.488,-2.757,-3.094,-3.525,-4.093,-4.846,-5.860,-7.204,-8.926,-10.986,-13.105,-14.784,-15.601,-15.820,-15.919,-16.201,-16.786,-17.608,-18.517,-18.950,-18.444,-17.066,-15.483,-14.096,-13.057,-12.423,-12.140,-12.227,-12.640,-13.383,-14.513,-16.051
446,5.1889,0.4912,3.8546,1.1611,0.6370,4.8000,-1.673,-1.612,-1.572,-1.520,-1.487,-1.449,-1.412,-1.387,-1.348,-1.326,-1.292,-1.265,-1.241,-1.207,-1.188,-1.155,-1.133,-1.109,-1.080,-1.065,-1.036,-1.024,-1.005,-0.993,-0.993,-0.987,-1.015,-1.042,-1.121,-1.253,-1.493,-2.007,-3.052,-5.485,-7.800,-5.276,-3.135,-2.246,-1.894,-1.958,-2.435,-3.480,-3.800,-2.630,-1.938,-1.731,-1.288,-0.899,-0.706,-0.580,-0.504,-0.447,-0.407,-0.380,-0.360,-0.356,-0.362,-0.397,-0.470,-0.617,-0.791,-0.761,-0.552,-0.391,-0.300,-0.246,-0.216,-0.195,-0.183,-0.175,-0.170,-0.169,-0.169,-0.173,-0.177,-0.184,-0.193,-0.203,-0.216,-0.230,-0.248,-0.268,-0.291,-0.317,-0.347,-0.382,-0.421,-0.467,-0.520,-0.581,-0.654,-0.739,-0.841,-0.958,-1.095,-1.245,-1.398,-1.529,-1.602,-1.592,-1.498,-1.359,-1.218,-1.102,-1.023,-0.977,-0.963,-0.974,-1.007,-1.059,-1.128,-1.216,-1.320,-1.444,-1.591,-1.763,-1.967,-2.208,-2.498,-2.850,-3.281,-3.819,-4.494,-5.351,-6.420,-7.666,-8.778,-8.973,-7.819,-6.079,-4.569,-3.552,-3.012,-2.739,-2.465,-2.275,-2.463,-3.183,-4.600,-7.146,-11.880,-19.246,-12.713,-7.858,-5.252,-3.712,-2.749,-2.121,-1.703,-1.418,-1.223,-1.092,-1.005,-0.952,-0.925,-0.918,-0.928,-0.951,-0.988,-1.034,-1.092,-1.159,-1.236,-1.323,-1.419,-1.526,-1.644,-1.775,-1.919,-2.077,-2.252,-2.444,-2.658,-2.894,-3.156,-3.449,-3.775,-4.142,-4.556,-5.023,-5.555,-6.161,-6.857,-7.657,-8.578,-9.638,-10.841,-12.183,-13.607,-15.000,-16.206,-17.076,-17.599,-17.832,-17.802,-17.530,-17.019,-16.357,-15.647,-14.966,-14.384
450,5.2912,0.8067,3.2903,0.4420,1.1155,8.2000,-1.885,-1.851,-1.851,-1.831,-1.767,-1.706,-1.687,-1.672,-1.613,-1.538,-1.501,-1.487,-1.439,-1.361,-1.309,-1.295,-1.262,-1.189,-1.128,-1.114,-1.098,-1.037,-0.973,-0.960,-0.965,-0.924,-0.864,-0.858,-0.896,-0.894,-0.858,-0.894,-1.031,-1.173,-1.319,-1.733,-2.714,-4.139,-4.858,-3.885,-2.436,-1.503,-1.095,-0.906,-0.731,-0.584,-0.520,-0.500,-0.456,-0.401,-0.379,-0.381,-0.369,-0.343,-0.334,-0.344,-0.347,-0.337,-0.337,-0.353,-0.368,-0.373,-0.383,-0.409,-0.437,-0.458,-0.484,-0.525,-0.573,-0.619,-0.671,-0.741,-0.825,-0.916,-1.020,-1.153,-1.315,-1.508,-1.741,-2.038,-2.422,-2.918,-3.572,-4.475,-5.771,-7.718,-10.911,-17.364,-27.244,-13.464,-8.463,-5.666,-3.935,-2.829,-2.117,-1.670,-1.408,-1.284,-1.269,-1.353,-1.538,-1.832,-2.254,-2.835,-3.624,-4.694,-6.144,-8.140,-10.998,-15.494,-24.764,-24.131,-15.984,-12.127,-9.741,-8.098,-6.892,-5.959,-5.198,-4.544,-3.953,-3.388,-2.832,-2.290,-1.786,-1.352,-1.012,-0.773,-0.630,-0.565,-0.559,-0.594,-0.657,-0.740,-0.835,-0.934,-1.027,-1.109,-1.176,-1.227,-1.262,-1.293,-1.333,-1.393,-1.467,-1.552,-1.650,-1.756,-1.861,-1.985,-2.199,-2.591,-3.240,-4.257,-5.918,-8.906,-15.347,-26.175,-12.062,-7.569,-5.388,-4.257,-3.612,-3.178,-2.891,-2.749,-2.703,-2.688,-2.704,-2.791,-2.951,-3.137,-3.339,-3.597,-3.931,-4.301,-4.661,-5.020,-5.386,-5.694,-5.865,-5.917,-5.940,-5.972,-5.978,-5.936,-5.870,-5.801,-5.700,-5.517,-5.266,-5.011,-4.781,-4.540,-4.260,-3.986,-3.767,-3.582,-3.375,-3.158,-2.991
454,5.1953,0.5564,2.8374,0.5339,0.7836,5.4000,-2.264,-2.151,-2.051,-1.960,-1.884,-1.809,-1.746,-1.684,-1.627,-1.576,-1.522,-1.476,-1.427,-1.382,-1.339,-1.293,-1.254,-1.210,-1.171,-1.132,-1.091,-1.057,-1.016,-0.984,-0.947,-0.914,-0.883,-0.849,-0.825,-0.794,-0.772,-0.750,-0.730,-0.724,-0.714,-0.731,-0.757,-0.832,-0.990,-1.306,-1.872,-2.003,-1.399,-0.906,-0.678,-0.536,-0.468,-0.417,-0.396,-0.385,-0.358,-0.325,-0.298,-0.292,-0.288,-0.298,-0.321,-0.362,-0.446,-0.586,-0.797,-0.869,-0.673,-0.447,-0.316,-0.241,-0.201,-0.176,-0.161,-0.153,-0.148,-0.146,-0.146,-0.149,-0.153,-0.158,-0.165,-0.173,-0.182,-0.193,-0.205,-0.218,-0.234,-0.250,-0.268,-0.288,-0.310,-0.334,-0.360,-0.389,-0.420,-0.453,-0.490,-0.530,-0.574,-0.621,-0.674,-0.731,-0.794,-0.864,-0.941,-1.027,-1.123,-1.230,-1.351,-1.487,-1.643,-1.821,-2.026,-2.263,-2.540,-2.865,-3.249,-3.706,-4.248,-4.893,-5.652,-6.524,-7.479,-8.421,-9.175,-9.535,-9.434,-9.018,-8.517,-8.102,-7.842,-7.719,-7.607,-7.276,-6.525,-5.422,-4.276,-3.350,-2.763,-2.549,-2.752,-3.534,-5.307,-9.240,-20.688,-13.708,-7.281,-4.527,-3.088,-2.269,-1.774,-1.464,-1.271,-1.150,-1.083,-1.051,-1.044,-1.053,-1.069,-1.088,-1.108,-1.132,-1.162,-1.202,-1.255,-1.320,-1.399,-1.490,-1.595,-1.715,-1.848,-1.998,-2.163,-2.346,-2.549,-2.772,-3.019,-3.288,-3.585,-3.911,-4.265,-4.652,-5.067,-5.513,-5.984,-6.471,-6.966,-7.447,-7.898,-8.290,-8.600,-8.814,-8.919,-8.928,-8.855,-8.720,-8.555,-8.373,-8.200,-8.048,-7.922,-7.842,-7.800,-7.812,-7.879
458,4.4517,0.6432,2.7290,1.0641,0.9069,8.2000,-1.691,-2.240,-1.952,-1.192,-0.642,-0.463,-0.447,-0.397,-0.325,-0.310,-0.332,-0.328,-0.303,-0.300,-0.319,-0.324,-0.312,-0.313,-0.327,-0.335,-0.330,-0.332,-0.344,-0.353,-0.352,-0.355,-0.366,-0.375,-0.378,-0.382,-0.391,-0.402,-0.407,-0.412,-0.421,-0.432,-0.440,-0.446,-0.456,-0.469,-0.479,-0.488,-0.500,-0.515,-0.530,-0.544,-0.561,-0.585,-0.613,-0.643,-0.684,-0.745,-0.813,-0.857,-0.849,-0.799,-0.742,-0.706,-0.694,-0.692,-0.695,-0.703,-0.715,-0.730,-0.745,-0.762,-0.781,-0.801,-0.822,-0.844,-0.867,-0.892,-0.918,-0.947,-0.977,-1.008,-1.041,-1.078,-1.117,-1.158,-1.203,-1.253,-1.307,-1.364,-1.428,-1.501,-1.581,-1.668,-1.768,-1.887,-2.022,-2.174,-2.355,-2.577,-2.840,-3.139,-3.479,-3.828,-4.036,-3.894,-3.396,-2.808,-2.402,-2.275,-2.389,-2.662,-3.047,-3.549,-4.178,-4.936,-5.827,-6.878,-8.123,-9.571,-11.200,-12.970,-14.718,-15.923,-15.899,-14.707,-12.984,-11.175,-9.486,-7.998,-6.721,-5.648,-4.774,-4.091,-3.574,-3.189,-2.908,-2.714,-2.590,-2.517,-2.479,-2.472,-2.496,-2.545,-2.609,-2.689,-2.791,-2.914,-3.050,-3.194,-3.349,-3.513,-3.671,-3.812,-3.949,-4.117,-4.360,-4.751,-5.422,-6.585,-8.568,-11.980,-18.472,-23.346,-15.034,-11.013,-8.793,-7.443,-6.589,-6.063,-5.784,-5.694,-5.753,-5.942,-6.262,-6.706,-7.238,-7.794,-8.289,-8.611,-8.635,-8.318,-7.754,-7.101,-6.481,-5.969,-5.609,-5.420,-5.389,-5.466,-5.596,-5.740,-5.873,-5.969,-6.005,-5.982,-5.924,-5.844,-5.740,-5.610,-5.473,-5.346,-5.228,-5.102,-4.969,-4.846,-4.741
462,5.4898,0.4018,2.9867,1.6466,1.1342,8.8000,-1.466,-1.460,-1.492,-1.496,-1.479,-1.500,-1.514,-1.494,-1.497,-1.516,-1.498,-1.482,-1.496,-1.485,-1.456,-1.458,-1.454,-1.419,-1.406,-1.409,-1.377,-1.352,-1.358,-1.341,-1.311,-1.322,-1.335,-1.322,-1.353,-1.429,-1.494,-1.621,-1.911,-2.348,-3.121,-4.866,-8.262,-10.428,-6.794,-3.942,-2.609,-1.959,-1.505,-1.229,-1.115,-0.993,-0.877,-0.883,-0.907,-0.902,-1.162,-1.755,-2.007,-1.487,-0.890,-0.660,-0.605,-0.522,-0.474,-0.479,-0.460,-0.438,-0.449,-0.453,-0.445,-0.460,-0.478,-0.485,-0.505,-0.537,-0.560,-0.591,-0.638,-0.682,-0.732,-0.801,-0.876,-0.958,-1.063,-1.186,-1.325,-1.497,-1.709,-1.959,-2.267,-2.659,-3.146,-3.765,-4.580,-5.654,-7.092,-9.068,-11.769,-14.821,-15.171,-12.133,-9.167,-6.960,-5.348,-4.168,-3.297,-2.640,-2.139,-1.760,-1.467,-1.238,-1.063,-0.930,-0.828,-0.755,-0.711,-0.689,-0.690,-0.722,-0.785,-0.888,-1.052,-1.299,-1.670,-2.249,-3.173,-4.698,-7.374,-12.648,-27.092,-13.914,-8.554,-5.924,-4.409,-3.465,-2.845,-2.424,-2.131,-1.923,-1.774,-1.670,-1.598,-1.548,-1.519,-1.505,-1.500,-1.502,-1.510,-1.518,-1.520,-1.517,-1.500,-1.466,-1.416,-1.350,-1.272,-1.196,-1.130,-1.082,-1.062,-1.075,-1.118,-1.191,-1.293,-1.418,-1.561,-1.724,-1.901,-2.086,-2.281,-2.488,-2.704,-2.943,-3.220,-3.547,-3.938,-4.412,-4.969,-5.605,-6.323,-7.111,-7.939,-8.780,-9.602,-10.337,-10.909,-11.280,-11.419,-11.314,-11.016,-10.608,-10.138,-9.649,-9.201,-8.819,-8.497,-8.250,-8.098,-8.027,-8.028,-8.128,-8.328,-8.609,-8.991,-9.493,-10.082
466,5.5069,0.8635,2.9969,1.9199,0.6975,6.4000,-2.143,-2.127,-2.117,-2.082,-2.057,-2.051,-2.024,-1.996,-1.992,-1.981,-1.960,-1.966,-1.981,-1.987,-2.021,-2.088,-2.164,-2.281,-2.478,-2.752,-3.149,-3.786,-4.787,-6.371,-8.972,-12.708,-13.223,-9.443,-6.528,-4.717,-3.582,-2.829,-2.304,-1.941,-1.677,-1.463,-1.299,-1.179,-1.070,-0.976,-0.912,-0.853,-0.789,-0.755,-0.740,-0.715,-0.713,-0.751,-0.774,-0.743,-0.680,-0.635,-0.639,-0.667,-0.686,-0.733,-0.833,-0.947,-1.115,-1.442,-1.946,-2.812,-4.602,-7.238,-6.890,-4.031,-2.228,-1.432,-1.049,-0.834,-0.783,-0.826,-0.916,-1.119,-1.457,-1.927,-2.595,-3.464,-4.323,-4.872,-4.915,-4.524,-3.999,-3.529,-3.130,-2.817,-2.597,-2.428,-2.299,-2.222,-2.171,-2.135,-2.131,-2.146,-2.164,-2.206,-2.266,-2.326,-2.403,-2.500,-2.595,-2.702,-2.830,-2.954,-3.082,-3.226,-3.359,-3.479,-3.598,-3.687,-3.731,-3.748,-3.710,-3.604,-3.460,-3.268,-3.023,-2.768,-2.507,-2.228,-1.973,-1.742,-1.515,-1.318,-1.160,-1.006,-0.877,-0.792,-0.709,-0.639,-0.622,-0.612,-0.609,-0.691,-0.828,-1.035,-1.605,-2.597,-3.162,-2.737,-2.216,-2.113,-2.192,-2.276,-2.422,-2.558,-2.602,-2.621,-2.613,-2.541,-2.467,-2.410,-2.333,-2.270,-2.243,-2.213,-2.194,-2.212,-2.235,-2.262,-2.324,-2.398,-2.472,-2.578,-2.703,-2.830,-2.985,-3.172,-3.366,-3.589,-3.858,-4.144,-4.454,-4.814,-5.195,-5.582,-5.999,-6.423,-6.807,-7.156,-7.459,-7.653,-7.724,-7.701,-7.568,-7.320,-7.016,-6.687,-6.319,-5.946,-5.604,-5.275,-4.956,-4.680,-4.438,-4.204,-4.006,-3.848,-3.698,-3.572,-3.486
470,5.4261,0.8461,3.0934,1.2784,0.6025,3.8000,-2.808,-2.495,-2.267,-2.072,-1.928,-1.805,-1.698,-1.619,-1.536,-1.477,-1.417,-1.362,-1.320,-1.269,-1.235,-1.192,-1.157,-1.125,-1.086,-1.062,-1.025,-1.000,-0.971,-0.940,-0.920,-0.887,-0.869,-0.841,-0.820,-0.802,-0.776,-0.768,-0.744,-0.740,-0.733,-0.732,-0.761,-0.787,-0.903,-1.093,-1.584,-2.229,-1.933,-1.201,-0.863,-0.679,-0.567,-0.512,-0.460,-0.437,-0.408,-0.390,-0.375,-0.359,-0.351,-0.338,-0.331,-0.318,-0.299,-0.281,-0.272,-0.280,-0.287,-0.301,-0.319,-0.340,-0.361,-0.359,-0.327,-0.276,-0.240,-0.220,-0.211,-0.210,-0.211,-0.217,-0.223,-0.231,-0.242,-0.251,-0.264,-0.277,-0.292,-0.308,-0.324,-0.344,-0.363,-0.386,-0.409,-0.434,-0.462,-0.491,-0.523,-0.556,-0.593,-0.632,-0.674,-0.719,-0.766,-0.818,-0.873,-0.932,-0.995,-1.061,-1.133,-1.208,-1.288,-1.372,-1.459,-1.550,-1.641,-1.733,-1.823,-1.910,-1.991,-2.063,-2.126,-2.180,-2.227,-2.268,-2.309,-2.357,-2.416,-2.494,-2.596,-2.730,-2.896,-3.093,-3.309,-3.501,-3.585,-3.427,-2.949,-2.282,-1.718,-1.464,-1.552,-1.945,-2.624,-3.623,-5.010,-6.783,-8.440,-8.560,-6.980,-5.176,-3.801,-2.865,-2.251,-1.854,-1.596,-1.430,-1.319,-1.242,-1.188,-1.148,-1.122,-1.108,-1.106,-1.117,-1.140,-1.176,-1.222,-1.281,-1.350,-1.429,-1.520,-1.620,-1.733,-1.856,-1.992,-2.142,-2.306,-2.487,-2.685,-2.905,-3.147,-3.416,-3.716,-4.049,-4.426,-4.847,-5.326,-5.870,-6.493,-7.215,-8.050,-9.036,-10.204,-11.618,-13.373,-15.616,-18.687,-23.294,-30.759,-27.335,-21.422,-17.860,-15.465,-13.707,-12.368
