145,4.9195,0.6360,3.2164,1.2640,1.0548,4.8000,-3.203,-3.187,-3.102,-2.991,-2.871,-2.729,-2.607,-2.479,-2.359,-2.258,-2.149,-2.063,-1.972,-1.889,-1.819,-1.739,-1.678,-1.608,-1.547,-1.491,-1.427,-1.380,-1.320,-1.273,-1.224,-1.172,-1.134,-1.082,-1.046,-1.004,-0.965,-0.935,-0.895,-0.874,-0.842,-0.826,-0.816,-0.806,-0.834,-0.863,-0.973,-1.166,-1.582,-2.257,-2.386,-1.888,-1.365,-0.920,-0.671,-0.550,-0.456,-0.408,-0.360,-0.328,-0.301,-0.274,-0.258,-0.237,-0.224,-0.210,-0.198,-0.191,-0.184,-0.186,-0.194,-0.219,-0.262,-0.272,-0.224,-0.171,-0.142,-0.122,-0.112,-0.104,-0.098,-0.096,-0.092,-0.092,-0.091,-0.091,-0.093,-0.095,-0.098,-0.101,-0.106,-0.111,-0.116,-0.123,-0.130,-0.139,-0.147,-0.157,-0.168,-0.180,-0.193,-0.207,-0.223,-0.239,-0.258,-0.278,-0.300,-0.325,-0.351,-0.382,-0.415,-0.453,-0.496,-0.544,-0.600,-0.665,-0.740,-0.830,-0.936,-1.063,-1.216,-1.403,-1.628,-1.897,-2.211,-2.560,-2.922,-3.251,-3.499,-3.633,-3.659,-3.619,-3.567,-3.552,-3.610,-3.774,-4.080,-4.569,-5.281,-6.200,-7.148,-7.954,-8.606,-8.600,-7.541,-6.082,-4.800,-3.833,-3.133,-2.631,-2.270,-2.005,-1.811,-1.666,-1.559,-1.478,-1.418,-1.376,-1.345,-1.327,-1.316,-1.312,-1.316,-1.323,-1.337,-1.353,-1.373,-1.396,-1.421,-1.448,-1.475,-1.503,-1.530,-1.556,-1.582,-1.606,-1.631,-1.657,-1.694,-1.752,-1.853,-2.028,-2.303,-2.676,-3.094,-3.492,-3.830,-4.109,-4.349,-4.566,-4.781,-5.001,-5.235,-5.487,-5.760,-6.061,-6.386,-6.746,-7.137,-7.564,-8.031,-8.532,-9.079,-9.658,-10.268,-10.898,-11.514
149,5.3468,0.5512,3.9434,1.6011,1.0503,4.8000,-1.705,-1.643,-1.601,-1.541,-1.513,-1.465,-1.432,-1.403,-1.361,-1.343,-1.302,-1.280,-1.251,-1.218,-1.201,-1.162,-1.148,-1.117,-1.092,-1.077,-1.044,-1.040,-1.013,-1.008,-1.005,-0.998,-1.031,-1.049,-1.135,-1.256,-1.492,-1.995,-2.997,-5.377,-7.626,-5.325,-3.287,-2.540,-2.411,-2.896,-4.256,-5.360,-3.997,-2.547,-2.218,-1.983,-1.407,-0.990,-0.789,-0.653,-0.566,-0.505,-0.456,-0.425,-0.403,-0.395,-0.408,-0.450,-0.552,-0.709,-0.747,-0.586,-0.422,-0.331,-0.270,-0.239,-0.214,-0.200,-0.190,-0.182,-0.180,-0.177,-0.179,-0.181,-0.186,-0.195,-0.204,-0.217,-0.232,-0.251,-0.273,-0.299,-0.332,-0.368,-0.414,-0.468,-0.534,-0.615,-0.712,-0.834,-0.981,-1.159,-1.359,-1.558,-1.705,-1.735,-1.627,-1.421,-1.196,-1.003,-0.859,-0.763,-0.705,-0.679,-0.676,-0.692,-0.725,-0.771,-0.833,-0.908,-0.999,-1.108,-1.237,-1.391,-1.575,-1.798,-2.071,-2.411,-2.840,-3.393,-4.121,-5.096,-6.414,-8.138,-9.972,-10.500,-8.791,-6.516,-4.741,-3.580,-2.923,-2.647,-2.629,-2.654,-2.578,-2.693,-3.451,-5.247,-8.762,-13.813,-11.058,-6.830,-4.450,-3.092,-2.272,-1.756,-1.420,-1.195,-1.045,-0.944,-0.881,-0.843,-0.825,-0.825,-0.835,-0.859,-0.892,-0.933,-0.984,-1.042,-1.109,-1.184,-1.268,-1.361,-1.462,-1.577,-1.701,-1.840,-1.992,-2.160,-2.348,-2.554,-2.787,-3.044,-3.334,-3.660,-4.026,-4.445,-4.918,-5.464,-6.094,-6.826,-7.693,-8.716,-9.952,-11.443,-13.225,-15.311,-17.490,-19.335,-20.488,-21.160,-21.995,-23.271,-24.518,-24.662,-23.013,-20.864,-18.863,-17.227,-15.909
153,5.2813,0.6792,3.5050,1.5613,0.8634,4.8000,-2.191,-2.063,-1.968,-1.862,-1.795,-1.716,-1.652,-1.601,-1.536,-1.498,-1.442,-1.402,-1.361,-1.313,-1.285,-1.236,-1.207,-1.168,-1.130,-1.104,-1.060,-1.038,-0.999,-0.970,-0.944,-0.907,-0.890,-0.854,-0.837,-0.812,-0.788,-0.779,-0.752,-0.754,-0.741,-0.748,-0.767,-0.791,-0.873,-0.974,-1.181,-1.446,-2.029,-2.792,-2.632,-2.652,-3.285,-2.730,-1.698,-1.133,-0.801,-0.630,-0.514,-0.439,-0.395,-0.355,-0.344,-0.335,-0.354,-0.403,-0.498,-0.646,-0.684,-0.549,-0.389,-0.293,-0.233,-0.197,-0.176,-0.159,-0.150,-0.142,-0.139,-0.138,-0.137,-0.140,-0.142,-0.148,-0.154,-0.161,-0.172,-0.182,-0.196,-0.209,-0.226,-0.245,-0.265,-0.289,-0.314,-0.344,-0.376,-0.412,-0.452,-0.496,-0.546,-0.601,-0.664,-0.734,-0.812,-0.900,-0.997,-1.106,-1.225,-1.354,-1.490,-1.627,-1.759,-1.872,-1.958,-2.006,-2.012,-1.981,-1.924,-1.856,-1.790,-1.737,-1.704,-1.697,-1.719,-1.771,-1.857,-1.980,-2.147,-2.366,-2.649,-3.012,-3.475,-4.055,-4.745,-5.436,-5.797,-5.385,-4.282,-3.131,-2.374,-2.099,-2.228,-2.675,-3.547,-5.124,-7.803,-12.357,-16.733,-11.796,-7.701,-5.289,-3.807,-2.853,-2.224,-1.797,-1.505,-1.305,-1.168,-1.078,-1.022,-0.994,-0.987,-0.996,-1.021,-1.058,-1.109,-1.169,-1.241,-1.324,-1.416,-1.522,-1.639,-1.769,-1.913,-2.072,-2.250,-2.444,-2.662,-2.902,-3.168,-3.466,-3.794,-4.165,-4.576,-5.036,-5.554,-6.129,-6.778,-7.498,-8.295,-9.166,-10.080,-11.001,-11.823,-12.425,-12.695,-12.582,-12.188,-11.636,-11.039,-10.493,-10.015,-9.639,-9.367,-9.191,-9.131
157,4.9793,0.4732,3.3575,1.8090,1.0845,7.8000,-1.634,-1.644,-1.691,-1.697,-1.692,-1.730,-1.751,-1.738,-1.756,-1.784,-1.771,-1.767,-1.791,-1.783,-1.762,-1.773,-1.773,-1.744,-1.739,-1.747,-1.725,-1.711,-1.728,-1.729,-1.725,-1.761,-1.810,-1.854,-1.947,-2.101,-2.290,-2.566,-3.011,-3.656,-4.584,-5.993,-7.988,-9.918,-9.784,-7.774,-5.963,-4.923,-4.345,-3.739,-2.994,-2.354,-1.934,-1.643,-1.402,-1.217,-1.084,-0.969,-0.865,-0.787,-0.724,-0.660,-0.607,-0.570,-0.530,-0.492,-0.468,-0.446,-0.418,-0.402,-0.393,-0.376,-0.366,-0.368,-0.363,-0.359,-0.372,-0.381,-0.387,-0.413,-0.444,-0.468,-0.519,-0.590,-0.660,-0.774,-0.955,-1.176,-1.526,-2.032,-2.252,-1.789,-1.114,-0.733,-0.638,-0.646,-0.702,-0.812,-0.945,-1.090,-1.260,-1.446,-1.642,-1.849,-2.064,-2.284,-2.506,-2.727,-2.964,-3.221,-3.510,-3.906,-4.510,-5.488,-7.407,-11.775,-27.723,-15.191,-9.461,-7.219,-6.149,-5.552,-5.267,-5.165,-5.116,-5.116,-5.129,-5.027,-4.768,-4.337,-3.722,-3.053,-2.525,-2.249,-2.261,-2.552,-3.117,-4.081,-5.713,-7.897,-8.642,-6.692,-4.496,-3.001,-2.083,-1.513,-1.144,-0.910,-0.764,-0.666,-0.604,-0.578,-0.567,-0.568,-0.589,-0.620,-0.654,-0.703,-0.765,-0.827,-0.901,-0.991,-1.083,-1.185,-1.306,-1.432,-1.565,-1.717,-1.877,-2.035,-2.204,-2.374,-2.525,-2.666,-2.793,-2.881,-2.939,-2.979,-2.983,-2.965,-2.949,-2.925,-2.898,-2.897,-2.915,-2.941,-3.002,-3.099,-3.209,-3.351,-3.540,-3.746,-3.969,-4.234,-4.514,-4.777,-5.040,-5.291,-5.471,-5.573,-5.618,-5.575,-5.422,-5.215,-4.981,-4.694,-4.383
161,5.2905,0.5592,2.7253,0.4087,0.8169,6.6000,-1.846,-1.831,-1.825,-1.785,-1.754,-1.751,-1.723,-1.683,-1.675,-1.663,-1.627,-1.614,-1.622,-1.607,-1.602,-1.638,-1.674,-1.714,-1.819,-1.979,-2.185,-2.537,-3.142,-4.113,-5.854,-9.463,-19.400,-16.735,-8.598,-5.302,-3.632,-2.685,-2.076,-1.675,-1.426,-1.247,-1.099,-1.036,-1.072,-1.084,-0.979,-0.821,-0.714,-0.735,-0.904,-1.061,-0.956,-0.674,-0.510,-0.500,-0.487,-0.479,-0.578,-0.683,-0.636,-0.507,-0.438,-0.430,-0.435,-0.450,-0.479,-0.511,-0.553,-0.608,-0.671,-0.749,-0.848,-0.968,-1.115,-1.303,-1.538,-1.833,-2.214,-2.702,-3.321,-4.105,-5.076,-6.211,-7.434,-8.553,-9.275,-9.442,-9.165,-8.674,-8.170,-7.751,-7.436,-7.232,-7.139,-7.138,-7.220,-7.386,-7.621,-7.910,-8.252,-8.624,-8.991,-9.322,-9.570,-9.668,-9.587,-9.318,-8.867,-8.293,-7.651,-6.978,-6.313,-5.685,-5.097,-4.557,-4.074,-3.639,-3.247,-2.904,-2.601,-2.329,-2.092,-1.888,-1.704,-1.542,-1.407,-1.287,-1.179,-1.093,-1.020,-0.952,-0.904,-0.872,-0.842,-0.830,-0.846,-0.869,-0.917,-1.032,-1.204,-1.492,-2.099,-3.069,-3.965,-4.392,-4.748,-5.418,-6.014,-5.939,-5.310,-4.522,-3.806,-3.271,-2.898,-2.618,-2.422,-2.304,-2.222,-2.169,-2.159,-2.173,-2.196,-2.247,-2.323,-2.403,-2.503,-2.631,-2.768,-2.918,-3.099,-3.299,-3.506,-3.745,-4.010,-4.281,-4.571,-4.887,-5.201,-5.505,-5.815,-6.108,-6.354,-6.568,-6.749,-6.860,-6.903,-6.904,-6.849,-6.725,-6.570,-6.404,-6.206,-5.995,-5.806,-5.625,-5.439,-5.283,-5.158,-5.036,-4.932,-4.869,-4.817,-4.770,-4.760,-4.773,-4.779
165,4.5319,0.4541,3.3357,1.7294,0.9909,7.4000,-0.639,-0.505,-0.383,-0.362,-0.337,-0.305,-0.322,-0.298,-0.302,-0.313,-0.295,-0.316,-0.311,-0.309,-0.330,-0.317,-0.334,-0.341,-0.335,-0.359,-0.354,-0.365,-0.383,-0.377,-0.404,-0.409,-0.419,-0.450,-0.451,-0.489,-0.519,-0.546,-0.627,-0.687,-0.838,-1.091,-1.543,-2.537,-3.079,-2.153,-1.258,-0.909,-0.730,-0.651,-0.632,-0.617,-0.627,-0.613,-0.591,-0.583,-0.571,-0.574,-0.576,-0.580,-0.590,-0.596,-0.607,-0.618,-0.627,-0.641,-0.652,-0.666,-0.680,-0.693,-0.710,-0.723,-0.740,-0.757,-0.773,-0.792,-0.810,-0.828,-0.848,-0.865,-0.885,-0.910,-0.944,-0.978,-1.004,-1.036,-1.067,-1.099,-1.138,-1.174,-1.217,-1.262,-1.304,-1.353,-1.397,-1.444,-1.497,-1.548,-1.614,-1.685,-1.766,-1.873,-1.990,-2.141,-2.327,-2.540,-2.801,-3.060,-3.296,-3.467,-3.470,-3.338,-3.182,-3.476,-4.795,-6.446,-6.470,-5.771,-5.480,-5.396,-5.504,-5.767,-6.120,-6.644,-7.315,-8.180,-9.331,-10.745,-12.407,-13.747,-13.596,-11.891,-9.757,-7.931,-6.496,-5.417,-4.635,-4.057,-3.648,-3.362,-3.159,-3.033,-2.957,-2.919,-2.924,-2.951,-3.007,-3.090,-3.189,-3.319,-3.471,-3.647,-3.858,-4.092,-4.363,-4.674,-5.017,-5.409,-5.840,-6.307,-6.818,-7.342,-7.876,-8.391,-8.836,-9.196,-9.413,-9.474,-9.391,-9.160,-8.842,-8.457,-8.032,-7.612,-7.187,-6.783,-6.407,-6.045,-5.718,-5.415,-5.132,-4.883,-4.650,-4.442,-4.263,-4.096,-3.958,-3.842,-3.739,-3.667,-3.611,-3.570,-3.559,-3.554,-3.567,-3.600,-3.631,-3.678,-3.732,-3.776,-3.833,-3.880,-3.915,-3.958,-3.977,-3.990,-4.002
169,5.1197,0.4470,3.8088,1.3120,0.7647,8.2000,-1.866,-1.924,-1.917,-1.894,-1.929,-1.995,-2.011,-1.987,-2.002,-2.070,-2.119,-2.121,-2.142,-2.236,-2.363,-2.472,-2.605,-2.853,-3.247,-3.762,-4.409,-5.241,-6.199,-6.933,-6.980,-6.322,-5.371,-4.474,-3.784,-3.298,-2.917,-2.569,-2.305,-2.198,-2.201,-2.209,-2.307,-2.813,-3.977,-5.469,-5.783,-4.367,-2.829,-1.921,-1.510,-1.274,-1.051,-0.879,-0.796,-0.743,-0.666,-0.590,-0.553,-0.533,-0.496,-0.452,-0.431,-0.424,-0.406,-0.380,-0.369,-0.371,-0.366,-0.354,-0.351,-0.361,-0.369,-0.370,-0.379,-0.400,-0.423,-0.441,-0.467,-0.507,-0.554,-0.600,-0.658,-0.736,-0.830,-0.935,-1.065,-1.234,-1.446,-1.707,-2.037,-2.475,-3.050,-3.789,-4.733,-5.902,-7.154,-8.012,-7.910,-6.891,-5.476,-4.073,-2.897,-2.041,-1.510,-1.248,-1.173,-1.214,-1.339,-1.552,-1.871,-2.327,-2.963,-3.855,-5.114,-6.911,-9.541,-13.661,-21.712,-27.509,-16.745,-12.563,-10.162,-8.578,-7.430,-6.511,-5.687,-4.875,-4.049,-3.233,-2.487,-1.861,-1.377,-1.029,-0.791,-0.636,-0.544,-0.495,-0.477,-0.482,-0.506,-0.546,-0.598,-0.662,-0.739,-0.827,-0.922,-1.021,-1.120,-1.212,-1.285,-1.338,-1.385,-1.447,-1.545,-1.706,-1.965,-2.359,-2.937,-3.775,-4.991,-6.644,-8.364,-8.913,-7.837,-6.430,-5.478,-5.082,-5.197,-5.837,-7.035,-8.474,-8.869,-7.491,-5.673,-4.289,-3.398,-2.849,-2.511,-2.319,-2.241,-2.241,-2.290,-2.384,-2.531,-2.725,-2.953,-3.218,-3.536,-3.915,-4.346,-4.829,-5.385,-6.026,-6.745,-7.519,-8.332,-9.167,-9.983,-10.705,-11.272,-11.674,-11.935,-12.054,-12.005,-11.808,-11.533
173,5.3412,0.5451,3.0723,1.3525,0.9003,4.6000,-2.315,-2.185,-2.065,-1.970,-1.887,-1.809,-1.750,-1.686,-1.636,-1.587,-1.539,-1.501,-1.455,-1.420,-1.380,-1.343,-1.311,-1.271,-1.242,-1.205,-1.173,-1.142,-1.107,-1.081,-1.045,-1.020,-0.990,-0.961,-0.940,-0.909,-0.896,-0.872,-0.861,-0.857,-0.854,-0.887,-0.923,-1.048,-1.273,-1.790,-2.591,-2.444,-1.552,-1.066,-0.847,-0.746,-0.748,-0.816,-0.966,-0.933,-0.706,-0.534,-0.441,-0.390,-0.361,-0.344,-0.342,-0.349,-0.379,-0.437,-0.542,-0.680,-0.711,-0.577,-0.422,-0.326,-0.265,-0.231,-0.209,-0.194,-0.187,-0.180,-0.179,-0.177,-0.179,-0.183,-0.187,-0.195,-0.202,-0.212,-0.223,-0.236,-0.251,-0.267,-0.286,-0.306,-0.329,-0.355,-0.382,-0.413,-0.446,-0.484,-0.524,-0.568,-0.618,-0.671,-0.732,-0.797,-0.870,-0.951,-1.041,-1.141,-1.251,-1.375,-1.512,-1.665,-1.835,-2.020,-2.223,-2.438,-2.665,-2.892,-3.111,-3.307,-3.464,-3.572,-3.622,-3.622,-3.581,-3.519,-3.456,-3.410,-3.398,-3.431,-3.523,-3.684,-3.921,-4.239,-4.620,-4.998,-5.210,-5.022,-4.346,-3.435,-2.666,-2.276,-2.369,-3.063,-4.641,-7.719,-12.387,-11.043,-6.998,-4.731,-3.554,-2.953,-2.630,-2.393,-2.154,-1.901,-1.671,-1.482,-1.341,-1.243,-1.180,-1.147,-1.136,-1.144,-1.168,-1.205,-1.255,-1.315,-1.388,-1.470,-1.563,-1.669,-1.784,-1.915,-2.057,-2.215,-2.390,-2.582,-2.797,-3.032,-3.297,-3.589,-3.915,-4.282,-4.689,-5.152,-5.670,-6.258,-6.926,-7.680,-8.541,-9.506,-10.577,-11.726,-12.848,-13.795,-14.317,-14.278,-13.795,-13.072,-12.325,-11.668,-11.123,-10.731,-10.462,-10.316,-10.291
177,5.5646,0.6623,2.6467,1.5563,0.7446,6.2000,-2.210,-2.134,-2.050,-2.003,-1.944,-1.870,-1.830,-1.781,-1.715,-1.679,-1.635,-1.574,-1.541,-1.501,-1.444,-1.413,-1.377,-1.323,-1.294,-1.262,-1.212,-1.188,-1.160,-1.115,-1.099,-1.079,-1.044,-1.043,-1.040,-1.028,-1.066,-1.113,-1.183,-1.377,-1.687,-2.284,-3.536,-4.722,-3.963,-2.435,-1.570,-1.159,-0.885,-0.750,-0.676,-0.587,-0.536,-0.498,-0.451,-0.442,-0.432,-0.416,-0.452,-0.500,-0.603,-0.889,-1.128,-0.965,-0.621,-0.425,-0.348,-0.292,-0.265,-0.264,-0.268,-0.295,-0.369,-0.451,-0.458,-0.376,-0.289,-0.245,-0.219,-0.200,-0.195,-0.192,-0.190,-0.194,-0.199,-0.204,-0.214,-0.224,-0.236,-0.250,-0.266,-0.284,-0.305,-0.328,-0.354,-0.383,-0.414,-0.450,-0.490,-0.535,-0.586,-0.642,-0.705,-0.778,-0.860,-0.953,-1.062,-1.186,-1.331,-1.503,-1.703,-1.944,-2.237,-2.591,-3.030,-3.584,-4.287,-5.199,-6.414,-8.054,-10.328,-13.473,-16.599,-15.337,-11.694,-8.808,-6.742,-5.252,-4.182,-3.409,-2.841,-2.443,-2.181,-2.008,-1.926,-1.917,-1.912,-1.887,-1.834,-1.771,-1.856,-2.242,-3.082,-5.039,-9.753,-13.960,-7.259,-3.901,-2.454,-1.724,-1.293,-1.082,-0.954,-0.861,-0.837,-0.832,-0.827,-0.865,-0.908,-0.946,-1.018,-1.094,-1.165,-1.267,-1.376,-1.479,-1.616,-1.762,-1.906,-2.087,-2.284,-2.484,-2.731,-3.007,-3.295,-3.645,-4.042,-4.456,-4.930,-5.445,-5.939,-6.438,-6.919,-7.296,-7.601,-7.840,-7.932,-7.924,-7.866,-7.691,-7.444,-7.200,-6.903,-6.572,-6.287,-5.997,-5.695,-5.456,-5.237,-5.011,-4.851,-4.723,-4.586,-4.513,-4.482,-4.439,-4.463
181,5.2855,0.4173,3.6280,0.8131,0.9784,5.4000,-1.705,-1.678,-1.603,-1.581,-1.558,-1.493,-1.483,-1.456,-1.398,-1.394,-1.361,-1.308,-1.308,-1.268,-1.222,-1.225,-1.178,-1.142,-1.149,-1.097,-1.079,-1.094,-1.048,-1.069,-1.116,-1.120,-1.288,-1.555,-2.087,-3.720,-5.680,-4.382,-2.476,-1.729,-1.414,-1.253,-1.323,-1.524,-2.101,-2.846,-2.581,-1.657,-1.099,-0.832,-0.654,-0.573,-0.505,-0.448,-0.431,-0.402,-0.391,-0.405,-0.412,-0.468,-0.572,-0.757,-1.129,-1.404,-1.191,-0.782,-0.529,-0.398,-0.315,-0.271,-0.242,-0.221,-0.212,-0.203,-0.200,-0.201,-0.202,-0.207,-0.214,-0.223,-0.235,-0.248,-0.264,-0.283,-0.304,-0.328,-0.356,-0.387,-0.422,-0.463,-0.508,-0.561,-0.620,-0.689,-0.768,-0.860,-0.967,-1.093,-1.241,-1.416,-1.622,-1.861,-2.132,-2.421,-2.697,-2.910,-3.004,-2.960,-2.804,-2.602,-2.416,-2.280,-2.211,-2.211,-2.279,-2.417,-2.629,-2.921,-3.314,-3.832,-4.513,-5.427,-6.674,-8.441,-11.116,-15.711,-27.682,-20.015,-12.670,-8.906,-6.519,-4.904,-3.783,-2.991,-2.445,-2.088,-1.876,-1.810,-1.899,-2.122,-2.493,-3.171,-4.687,-8.275,-15.457,-10.545,-5.703,-3.522,-2.431,-1.810,-1.463,-1.254,-1.115,-1.046,-1.008,-0.989,-1.003,-1.026,-1.059,-1.115,-1.173,-1.242,-1.329,-1.417,-1.520,-1.639,-1.760,-1.901,-2.058,-2.221,-2.408,-2.615,-2.831,-3.080,-3.351,-3.639,-3.967,-4.322,-4.701,-5.129,-5.586,-6.071,-6.606,-7.166,-7.739,-8.350,-8.957,-9.539,-10.124,-10.673,-11.159,-11.635,-12.086,-12.497,-12.985,-13.598,-14.341,-15.301,-16.328,-17.148,-17.735,-17.882,-17.640,-17.234,-16.564,-15.832,-15.090
185,5.5051,0.4338,3.7217,1.8137,1.1858,5.0000,-1.775,-1.728,-1.692,-1.626,-1.616,-1.560,-1.537,-1.514,-1.466,-1.465,-1.415,-1.401,-1.378,-1.337,-1.336,-1.287,-1.280,-1.253,-1.219,-1.221,-1.173,-1.179,-1.156,-1.141,-1.166,-1.146,-1.219,-1.271,-1.435,-1.796,-2.515,-4.378,-5.589,-3.862,-2.567,-2.185,-2.248,-2.826,-4.293,-5.644,-4.256,-2.546,-1.737,-1.374,-1.263,-1.063,-0.817,-0.708,-0.613,-0.561,-0.526,-0.491,-0.491,-0.487,-0.527,-0.613,-0.784,-1.094,-1.242,-1.009,-0.697,-0.518,-0.410,-0.344,-0.306,-0.274,-0.258,-0.242,-0.233,-0.229,-0.224,-0.227,-0.228,-0.234,-0.243,-0.252,-0.268,-0.283,-0.305,-0.330,-0.359,-0.395,-0.435,-0.486,-0.544,-0.614,-0.700,-0.801,-0.928,-1.080,-1.269,-1.499,-1.772,-2.080,-2.384,-2.614,-2.676,-2.529,-2.231,-1.886,-1.579,-1.339,-1.171,-1.065,-1.009,-0.997,-1.019,-1.074,-1.162,-1.284,-1.446,-1.653,-1.921,-2.267,-2.721,-3.328,-4.158,-5.332,-7.057,-9.723,-14.052,-18.017,-13.132,-8.770,-6.088,-4.395,-3.315,-2.635,-2.230,-2.035,-2.016,-2.157,-2.438,-2.744,-2.973,-3.442,-4.919,-8.065,-10.037,-6.984,-4.413,-2.984,-2.168,-1.689,-1.389,-1.199,-1.079,-1.001,-0.960,-0.938,-0.937,-0.950,-0.973,-1.011,-1.053,-1.108,-1.169,-1.239,-1.320,-1.406,-1.505,-1.612,-1.730,-1.862,-2.002,-2.162,-2.333,-2.524,-2.736,-2.966,-3.226,-3.509,-3.827,-4.183,-4.577,-5.027,-5.527,-6.099,-6.751,-7.485,-8.325,-9.238,-10.210,-11.186,-12.083,-12.899,-13.575,-14.138,-14.609,-14.953,-15.237,-15.355,-15.188,-14.561,-13.358,-11.892,-10.447,-9.267,-8.417,-7.835,-7.509
